,steps,words,feedback,ncands
1237,4,"['arose', 'talcy', 'human', 'pizza']","['YXXXX', 'XYXXX', 'XXXYX', 'GGGGG']","[148, 5, 1, 1]"
1238,4,"['arose', 'tondi', 'bongo', 'conch']","['XXYXX', 'XGGXX', 'XGGXY', 'GGGGG']","[104, 2, 1, 1]"
1239,3,"['arose', 'melon', 'tempo']","['XXYXY', 'YGXYX', 'GGGGG']","[47, 1, 1]"
1240,4,"['arose', 'drown', 'droit', 'droop']","['XGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[38, 4, 3, 3]"
1241,4,"['arose', 'gavel', 'place', 'plate']","['YXXXG', 'XYXYY', 'GGGXG', 'GGGGG']","[50, 10, 2, 2]"
1242,3,"['arose', 'tuile', 'bible']","['XXXXG', 'XXYGG', 'GGGGG']","[79, 1, 1]"
1243,5,"['arose', 'unity', 'lunch', 'flung', 'plunk']","['XXXXX', 'YYXXX', 'YYYXX', 'XGGGX', 'GGGGG']","[183, 10, 3, 1, 1]"
1244,3,"['arose', 'aloft', 'afoul']","['GXGXX', 'GYGYX', 'GGGGG']","[12, 1, 1]"
1245,3,"['arose', 'mason', 'savoy']","['YXYYX', 'XGYGX', 'GGGGG']","[6, 1, 1]"
1246,4,"['arose', 'pelts', 'spent', 'steep']","['XXXYY', 'YYXYY', 'GYGXY', 'GGGGG']","[44, 4, 1, 1]"
1247,2,"['arose', 'agile']","['GXXXG', 'GGGGG']","[18, 18]"
1248,4,"['arose', 'heats', 'stage', 'stake']","['YXXYG', 'XYGYY', 'GGGXG', 'GGGGG']","[29, 4, 3, 3]"
1249,4,"['arose', 'enlit', 'whelp', 'dwell']","['XXXXY', 'YXYXX', 'YXGGX', 'GGGGG']","[120, 14, 1, 1]"
1250,4,"['arose', 'gavel', 'weave', 'knave']","['YXXXG', 'XYYYX', 'XYGGG', 'GGGGG']","[50, 4, 1, 1]"
1251,5,"['arose', 'later', 'ready', 'heard', 'beard']","['YYXXY', 'XYXYY', 'YGGYX', 'XGGGG', 'GGGGG']","[60, 11, 2, 1, 1]"
1252,1,['arose'],['GGGGG'],[2315]
1253,3,"['arose', 'tondi', 'motif']","['XXYXX', 'YGXXY', 'GGGGG']","[104, 2, 2]"
1254,3,"['arose', 'shaly', 'smash']","['YXXGX', 'GYGXX', 'GGGGG']","[24, 3, 3]"
1255,6,"['arose', 'drown', 'croup', 'brook', 'broth', 'broil']","['XGGXX', 'XGGXX', 'XGGXX', 'GGGYX', 'GGGXX', 'GGGGG']","[38, 17, 7, 2, 1, 1]"
1256,3,"['arose', 'large', 'glare']","['YYXXG', 'YYYYG', 'GGGGG']","[8, 1, 1]"
1257,5,"['arose', 'stoke', 'slope', 'scone', 'shove']","['XXGYG', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[12, 5, 3, 1, 1]"
1258,5,"['arose', 'talcy', 'handy', 'jazzy', 'baggy']","['YXXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[148, 14, 4, 3, 3]"
1259,6,"['arose', 'talcy', 'handy', 'jazzy', 'baggy', 'mammy']","['YXXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[148, 14, 4, 3, 1, 1]"
1260,3,"['arose', 'slant', 'swamp']","['YXXYX', 'GXGXX', 'GGGGG']","[67, 7, 7]"
1261,3,"['arose', 'aloft', 'along']","['GXGXX', 'GGGXX', 'GGGGG']","[12, 2, 2]"
1262,3,"['arose', 'chiru', 'rugby']","['XYXXX', 'XXXYY', 'GGGGG']","[33, 5, 5]"
1263,3,"['arose', 'later', 'wager']","['YYXXY', 'XGXGG', 'GGGGG']","[60, 15, 15]"
1264,4,"['arose', 'talcy', 'knack', 'quack']","['YXXXX', 'XYXGX', 'YXGGG', 'GGGGG']","[148, 3, 2, 2]"
1265,3,"['arose', 'slant', 'squat']","['YXXYX', 'GXYXG', 'GGGGG']","[67, 1, 1]"
1266,4,"['arose', 'slant', 'snack', 'snaky']","['YXXYX', 'GXGYX', 'GGGXY', 'GGGGG']","[67, 3, 1, 1]"
1267,3,"['arose', 'enlit', 'debit']","['XXXXY', 'YXXGG', 'GGGGG']","[120, 2, 2]"
1268,4,"['arose', 'gavel', 'badge', 'mange']","['YXXXG', 'YGXYX', 'XGXGG', 'GGGGG']","[50, 2, 1, 1]"
1269,5,"['arose', 'heats', 'state', 'slate', 'skate']","['YXXYG', 'XYGGY', 'GYGGG', 'GXGGG', 'GGGGG']","[29, 3, 2, 1, 1]"
1270,3,"['arose', 'unity', 'ninth']","['XXXXX', 'XYYGX', 'GGGGG']","[183, 1, 1]"
1271,3,"['arose', 'moist', 'joust']","['XXYGX', 'XGXGG', 'GGGGG']","[9, 1, 1]"
1272,4,"['arose', 'riant', 'track', 'tramp']","['YGXXX', 'YXGXY', 'GGGXX', 'GGGGG']","[43, 4, 2, 2]"
1273,5,"['arose', 'puris', 'usurp', 'spurt', 'spurn']","['XYXYX', 'YYYXY', 'YYGGY', 'GGGGX', 'GGGGG']","[21, 4, 2, 1, 1]"
1274,3,"['arose', 'eclat', 'medal']","['YXXXY', 'YXYGX', 'GGGGG']","[78, 9, 9]"
1275,4,"['arose', 'routh', 'minor', 'micro']","['XYYXX', 'YYXXX', 'GGXYY', 'GGGGG']","[49, 3, 1, 1]"
1276,3,"['arose', 'tiler', 'rebel']","['XYXXY', 'XXYGY', 'GGGGG']","[103, 3, 3]"
1277,4,"['arose', 'talcy', 'plain', 'flank']","['YXXXX', 'XYYXX', 'XGGXY', 'GGGGG']","[148, 14, 4, 4]"
1278,3,"['arose', 'later', 'learn']","['YYXXY', 'GYXYY', 'GGGGG']","[60, 1, 1]"
1279,3,"['arose', 'yaird', 'nadir']","['YYXXX', 'XGYYY', 'GGGGG']","[55, 2, 2]"
1280,4,"['arose', 'gavel', 'table', 'maple']","['YXXXG', 'XGXYY', 'XGXGG', 'GGGGG']","[50, 8, 2, 2]"
1281,7,"['arose', 'tondi', 'holly', 'bobby', 'poppy', 'foggy', 'comfy']","['XXYXX', 'XGXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[104, 19, 4, 3, 2, 1, 1]"
1282,4,"['arose', 'tiler', 'merit', 'remit']","['XYXXY', 'YYXYY', 'YGYGG', 'GGGGG']","[103, 4, 1, 1]"
1283,4,"['arose', 'rutin', 'crump', 'gruff']","['XGXXX', 'YYXXX', 'XGGXX', 'GGGGG']","[37, 3, 1, 1]"
1284,3,"['arose', 'sieur', 'ester']","['XYXYY', 'YXYXG', 'GGGGG']","[24, 1, 1]"
1285,2,"['arose', 'least']","['YXXGY', 'GGGGG']","[5, 5]"
1286,4,"['arose', 'tondi', 'holly', 'mogul']","['XXYXX', 'XGXXX', 'XGYYX', 'GGGGG']","[104, 19, 1, 1]"
1287,4,"['arose', 'enlit', 'depth', 'fetch']","['XXXXY', 'YXXXY', 'XGXYG', 'GGGGG']","[120, 8, 1, 1]"
1288,2,"['arose', 'cause']","['YXXGG', 'GGGGG']","[10, 10]"
1289,3,"['arose', 'ocean', 'oaken']","['YXYXY', 'GXYYG', 'GGGGG']","[4, 1, 1]"
1290,3,"['arose', 'allow', 'aglow']","['GXYXX', 'GYGGG', 'GGGGG']","[9, 1, 1]"
1291,4,"['arose', 'eclat', 'death', 'meaty']","['YXXXY', 'YXXYY', 'XGGGX', 'GGGGG']","[78, 6, 1, 1]"
1292,4,"['arose', 'gavel', 'gauge', 'gaffe']","['YXXXG', 'GGXYX', 'GGXYG', 'GGGGG']","[50, 3, 1, 1]"
1293,4,"['arose', 'suint', 'slyly', 'shyly']","['XXXYX', 'GXXXX', 'GYGGG', 'GGGGG']","[79, 2, 1, 1]"
1294,6,"['arose', 'later', 'wager', 'paper', 'baker', 'racer']","['YYXXY', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[60, 15, 8, 4, 2, 2]"
1295,4,"['arose', 'drown', 'growl', 'prowl']","['XGGXX', 'XGGGX', 'XGGGG', 'GGGGG']","[38, 2, 1, 1]"
1296,4,"['arose', 'enlit', 'deity', 'thief']","['XXXXY', 'YXXYY', 'XYGYX', 'GGGGG']","[120, 3, 1, 1]"
1297,3,"['arose', 'sieur', 'stern']","['XYXYY', 'GXGXY', 'GGGGG']","[24, 2, 2]"
1298,2,"['arose', 'poesy']","['XXYGY', 'GGGGG']","[1, 1]"
1299,3,"['arose', 'routh', 'rocky']","['XYYXX', 'GGXXX', 'GGGGG']","[49, 3, 3]"
1300,5,"['arose', 'enlit', 'debut', 'theft', 'tweet']","['XXXXY', 'YXXXG', 'XYXXG', 'GXGXG', 'GGGGG']","[120, 5, 2, 1, 1]"
1301,3,"['arose', 'shaly', 'waist']","['YXXGX', 'YXYXX', 'GGGGG']","[24, 1, 1]"
1302,4,"['arose', 'serve', 'shire', 'spire']","['XYXYG', 'GYYXG', 'GXGGG', 'GGGGG']","[6, 2, 1, 1]"
1303,4,"['arose', 'prove', 'trope', 'grope']","['XGGXG', 'YGGXG', 'XGGGG', 'GGGGG']","[14, 2, 1, 1]"
1304,4,"['arose', 'notal', 'bayou', 'havoc']","['YXYXX', 'XYXYX', 'XGXGX', 'GGGGG']","[44, 4, 1, 1]"
1305,4,"['arose', 'shaly', 'daisy', 'patsy']","['YXXGX', 'YXYXG', 'XGXGG', 'GGGGG']","[24, 4, 3, 3]"
1306,6,"['arose', 'rutin', 'truth', 'truck', 'trump', 'truly']","['XGXXX', 'YYYXX', 'GGGYX', 'GGGXX', 'GGGXX', 'GGGGG']","[37, 4, 3, 2, 1, 1]"
1307,3,"['arose', 'routh', 'forty']","['XYYXX', 'YGXGX', 'GGGGG']","[49, 1, 1]"
1308,3,"['arose', 'enlit', 'deity']","['XXXXY', 'YXXYY', 'GGGGG']","[120, 3, 3]"
1309,3,"['arose', 'tuile', 'uncle']","['XXXXG', 'XYXGG', 'GGGGG']","[79, 1, 1]"
1310,3,"['arose', 'plush', 'swish']","['XXXGX', 'XXXGG', 'GGGGG']","[17, 1, 1]"
1311,5,"['arose', 'tiler', 'diner', 'river', 'giver']","['XYXXY', 'XGXGG', 'XGXGG', 'YGGGG', 'GGGGG']","[103, 15, 7, 1, 1]"
1312,4,"['arose', 'drice', 'green', 'preen']","['XGXXY', 'XGXXY', 'XGGGG', 'GGGGG']","[28, 7, 1, 1]"
1313,5,"['arose', 'enlit', 'whelp', 'level', 'bevel']","['XXXXY', 'YXYXX', 'XXYYX', 'YGGGG', 'GGGGG']","[120, 14, 5, 1, 1]"
1314,3,"['arose', 'tiler', 'lemur']","['XYXXY', 'XXYYG', 'GGGGG']","[103, 1, 1]"
1315,3,"['arose', 'riant', 'draft']","['YGXXX', 'YXGXG', 'GGGGG']","[43, 4, 4]"
1316,3,"['arose', 'stoke', 'slope']","['XXGYG', 'GXGXG', 'GGGGG']","[12, 5, 5]"
1317,5,"['arose', 'allow', 'abbot', 'axiom', 'annoy']","['GXYXX', 'GXXGX', 'GXXGX', 'GXXGX', 'GGGGG']","[9, 4, 3, 1, 1]"
1318,4,"['arose', 'tondi', 'bingo', 'lingo']","['XXYXX', 'XYGXY', 'XGGGG', 'GGGGG']","[104, 2, 1, 1]"
1319,4,"['arose', 'eclat', 'medal', 'bleak']","['YXXXY', 'YXYGX', 'XYXGY', 'GGGGG']","[78, 9, 2, 2]"
1320,7,"['arose', 'unity', 'fifty', 'kitty', 'witty', 'bitty', 'ditty']","['XXXXX', 'XXYGG', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 5, 4, 3, 2, 1, 1]"
1321,3,"['arose', 'chiru', 'curly']","['XYXXX', 'GXXYY', 'GGGGG']","[33, 2, 2]"
1322,3,"['arose', 'later', 'cedar']","['YYXXY', 'XYXYG', 'GGGGG']","[60, 3, 3]"
1323,4,"['arose', 'purge', 'merge', 'dirge']","['XYXXG', 'XXGGG', 'XYGGG', 'GGGGG']","[19, 3, 1, 1]"
1324,5,"['arose', 'drown', 'brown', 'crown', 'grown']","['XGGXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[38, 4, 3, 2, 2]"
1325,6,"['arose', 'route', 'force', 'gorge', 'borne', 'horde']","['XYYXG', 'YGXXG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[10, 5, 3, 2, 1, 1]"
1326,5,"['arose', 'drown', 'droit', 'droop', 'drool']","['XGGXX', 'GGGXX', 'GGGXX', 'GGGGX', 'GGGGG']","[38, 4, 3, 1, 1]"
1327,4,"['arose', 'suint', 'skull', 'shuck']","['XXXYX', 'GYXXX', 'GYGXX', 'GGGGG']","[79, 4, 1, 1]"
1328,3,"['arose', 'rutin', 'crypt']","['XGXXX', 'YXYXX', 'GGGGG']","[37, 1, 1]"
1329,4,"['arose', 'unity', 'fungi', 'cumin']","['XXXXX', 'YYYXX', 'XGYXY', 'GGGGG']","[183, 2, 1, 1]"
1330,3,"['arose', 'tophs', 'stock']","['XXGYX', 'YYXXY', 'GGGGG']","[36, 8, 8]"
1331,6,"['arose', 'riant', 'crawl', 'drama', 'graph', 'gravy']","['YGXXX', 'YXGXX', 'XGGXX', 'XGGXY', 'GGGXX', 'GGGGG']","[43, 11, 4, 2, 1, 1]"
1332,4,"['arose', 'sonic', 'focus', 'locus']","['XXYYX', 'YGXXY', 'XGGGG', 'GGGGG']","[15, 2, 1, 1]"
1333,5,"['arose', 'tiler', 'diner', 'rider', 'wider']","['XYXXY', 'XGXGG', 'YGXGG', 'YGGGG', 'GGGGG']","[103, 15, 3, 2, 2]"
1334,3,"['arose', 'drice', 'breed']","['XGXXY', 'YGXXY', 'GGGGG']","[28, 4, 4]"
1335,3,"['arose', 'tuile', 'quite']","['XXXXG', 'YGGXG', 'GGGGG']","[79, 1, 1]"
1336,4,"['arose', 'gavel', 'peace', 'chafe']","['YXXXG', 'XYXYX', 'XYGYG', 'GGGGG']","[50, 4, 1, 1]"
1337,4,"['arose', 'gavel', 'dance', 'cache']","['YXXXG', 'XGXYX', 'XGXYG', 'GGGGG']","[50, 6, 1, 1]"
1338,4,"['arose', 'unity', 'child', 'blimp']","['XXXXX', 'XXGXX', 'XXGYX', 'GGGGG']","[183, 11, 1, 1]"
1339,5,"['arose', 'enlit', 'being', 'feign', 'deign']","['XXXXY', 'YYXYX', 'XGGYY', 'XGGGG', 'GGGGG']","[120, 9, 3, 1, 1]"
1340,4,"['arose', 'enlit', 'being', 'fiend']","['XXXXY', 'YYXYX', 'XYYGX', 'GGGGG']","[120, 9, 1, 1]"
1341,4,"['arose', 'tondi', 'comic', 'logic']","['XXYXX', 'XGXXY', 'YGXGG', 'GGGGG']","[104, 3, 1, 1]"
1342,4,"['arose', 'eclat', 'decay', 'cheap']","['YXXXY', 'YYXGX', 'XYYGX', 'GGGGG']","[78, 3, 1, 1]"
1343,4,"['arose', 'tuile', 'glide', 'elide']","['XXXXG', 'XXGYG', 'XGGGG', 'GGGGG']","[79, 2, 1, 1]"
1344,4,"['arose', 'chiru', 'dirty', 'rigid']","['XYXXX', 'XXYYX', 'YGYXX', 'GGGGG']","[33, 3, 1, 1]"
1345,3,"['arose', 'cause', 'false']","['YXXGG', 'XGXGG', 'GGGGG']","[10, 3, 3]"
1346,4,"['arose', 'later', 'relay', 'renal']","['YYXXY', 'YYXYY', 'GGYGX', 'GGGGG']","[60, 7, 2, 2]"
1347,5,"['arose', 'tuile', 'hence', 'fence', 'pence']","['XXXXG', 'XXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 8, 2, 1, 1]"
1348,4,"['arose', 'routh', 'rocky', 'rowdy']","['XYYXX', 'GGXXX', 'GGXXG', 'GGGGG']","[49, 3, 1, 1]"
1349,3,"['arose', 'tophs', 'shoot']","['XXGYX', 'YYXYY', 'GGGGG']","[36, 3, 3]"
1350,5,"['arose', 'gavel', 'place', 'blade', 'blaze']","['YXXXG', 'XYXYY', 'XGGXG', 'GGGXG', 'GGGGG']","[50, 10, 6, 2, 2]"
1351,4,"['arose', 'melon', 'enjoy', 'envoy']","['XXYXY', 'XYXGY', 'GGXGG', 'GGGGG']","[47, 3, 1, 1]"
1352,4,"['arose', 'house', 'noise', 'posse']","['XXYGG', 'XGXGG', 'XGXGG', 'GGGGG']","[8, 4, 2, 2]"
1353,3,"['arose', 'drice', 'brief']","['XGXXY', 'XGGXY', 'GGGGG']","[28, 2, 2]"
1354,4,"['arose', 'tiler', 'under', 'never']","['XYXXY', 'XXXGG', 'XYXGG', 'GGGGG']","[103, 17, 2, 2]"
1355,4,"['arose', 'acorn', 'agora', 'abort']","['GYGXX', 'GXGGX', 'GXGGY', 'GGGGG']","[4, 2, 1, 1]"
1356,3,"['arose', 'house', 'mouse']","['XXYGG', 'XGGGG', 'GGGGG']","[8, 2, 2]"
1357,5,"['arose', 'unity', 'lumpy', 'muddy', 'mucky']","['XXXXX', 'YXXXG', 'XGYXG', 'GGXXG', 'GGGGG']","[183, 23, 2, 1, 1]"
1358,4,"['arose', 'suint', 'sully', 'sulky']","['XXXYX', 'GGXXX', 'GGGYG', 'GGGGG']","[79, 2, 1, 1]"
1359,3,"['arose', 'tiler', 'fiery']","['XYXXY', 'XGXYY', 'GGGGG']","[103, 1, 1]"
1360,3,"['arose', 'eclat', 'media']","['YXXXY', 'YXXYX', 'GGGGG']","[78, 7, 7]"
1361,3,"['arose', 'rutin', 'trunk']","['XGXXX', 'YYYXY', 'GGGGG']","[37, 3, 3]"
1362,5,"['arose', 'least', 'feast', 'beast', 'yeast']","['YXXGY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 3, 2, 1, 1]"
1363,3,"['arose', 'later', 'clear']","['YYXXY', 'YYXYG', 'GGGGG']","[60, 1, 1]"
1364,3,"['arose', 'suint', 'skunk']","['XXXYX', 'GYXGX', 'GGGGG']","[79, 5, 5]"
1365,4,"['arose', 'slant', 'small', 'scalp']","['YXXYX', 'GYGXX', 'GXGGY', 'GGGGG']","[67, 6, 3, 3]"
1366,6,"['arose', 'unity', 'fifty', 'kitty', 'witty', 'bitty']","['XXXXX', 'XXYGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 5, 4, 3, 2, 2]"
1367,6,"['arose', 'tiler', 'diner', 'rider', 'wider', 'cider']","['XYXXY', 'XGXGG', 'YGXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[103, 15, 3, 2, 1, 1]"
1368,4,"['arose', 'notal', 'polka', 'koala']","['YXYXX', 'XGXYY', 'XGYYG', 'GGGGG']","[44, 4, 1, 1]"
1369,4,"['arose', 'enlit', 'debut', 'duvet']","['XXXXY', 'YXXXG', 'GYXYG', 'GGGGG']","[120, 5, 1, 1]"
1370,3,"['arose', 'liens', 'segue']","['XXXYG', 'XXYXY', 'GGGGG']","[24, 1, 1]"
1371,4,"['arose', 'petri', 'crude', 'creme']","['XGXXG', 'XYXYX', 'GGXXG', 'GGGGG']","[24, 2, 1, 1]"
1372,3,"['arose', 'sieur', 'super']","['XYXYY', 'GXYYG', 'GGGGG']","[24, 2, 2]"
1373,6,"['arose', 'rutin', 'brick', 'privy', 'drill', 'grill']","['XGXXX', 'YXXYX', 'XGGXX', 'XGGXX', 'XGGGG', 'GGGGG']","[37, 10, 5, 3, 2, 2]"
1374,2,"['arose', 'after']","['GYXXY', 'GGGGG']","[7, 7]"
1375,3,"['arose', 'tower', 'owner']","['XYYXY', 'XYYGG', 'GGGGG']","[34, 1, 1]"
1376,6,"['arose', 'tiler', 'under', 'refer', 'cyber', 'ember']","['XYXXY', 'XXXGG', 'XXXGG', 'YYXGG', 'XXGGG', 'GGGGG']","[103, 17, 7, 4, 1, 1]"
1377,4,"['arose', 'later', 'ready', 'reach']","['YYXXY', 'XYXYY', 'GGGXX', 'GGGGG']","[60, 11, 2, 2]"
1378,4,"['arose', 'tondi', 'young', 'nobly']","['XXYXX', 'XGYXX', 'YGXYX', 'GGGGG']","[104, 3, 1, 1]"
1379,3,"['arose', 'enlit', 'empty']","['XXXXY', 'GXXXY', 'GGGGG']","[120, 1, 1]"
1380,3,"['arose', 'pelts', 'speed']","['XXXYY', 'YYXXY', 'GGGGG']","[44, 6, 6]"
1381,4,"['arose', 'plush', 'gypsy', 'gipsy']","['XXXGX', 'YXXGX', 'GYGGG', 'GGGGG']","[17, 3, 1, 1]"
1382,4,"['arose', 'tiler', 'femur', 'recur']","['XYXXY', 'XXXYG', 'XGXGG', 'GGGGG']","[103, 3, 1, 1]"
1383,4,"['arose', 'tophs', 'smoky', 'smock']","['XXGYX', 'XYXXY', 'GGGYX', 'GGGGG']","[36, 7, 1, 1]"
1384,4,"['arose', 'tread', 'bread', 'dread']","['YGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[11, 2, 1, 1]"
1385,3,"['arose', 'purge', 'merge']","['XYXXG', 'XXGGG', 'GGGGG']","[19, 3, 3]"
1386,3,"['arose', 'first', 'burst']","['XYXGX', 'XXGGG', 'GGGGG']","[2, 1, 1]"
1387,4,"['arose', 'talcy', 'manga', 'kappa']","['YXXXX', 'XGXXX', 'XGXXG', 'GGGGG']","[148, 12, 1, 1]"
1388,3,"['arose', 'plait', 'amity']","['GXXXX', 'XXYYY', 'GGGGG']","[30, 1, 1]"
1389,5,"['arose', 'slant', 'swamp', 'shady', 'shaky']","['YXXYX', 'GXGXX', 'GXGXX', 'GGGXG', 'GGGGG']","[67, 7, 3, 1, 1]"
1390,7,"['arose', 'tower', 'cover', 'lover', 'rover', 'mover', 'hover']","['XYYXY', 'XGXGG', 'XGGGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[34, 13, 4, 3, 2, 1, 1]"
1391,4,"['arose', 'claro', 'coral', 'carol']","['YYYXX', 'GYYYY', 'GYGYG', 'GGGGG']","[28, 2, 1, 1]"
1392,2,"['arose', 'snort']","['XYGYX', 'GGGGG']","[11, 11]"
1393,3,"['arose', 'sonic', 'synod']","['XXYYX', 'GYGXX', 'GGGGG']","[15, 1, 1]"
1394,5,"['arose', 'talcy', 'haunt', 'paint', 'faint']","['YXXXX', 'YGXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[148, 11, 2, 1, 1]"
1395,3,"['arose', 'talcy', 'haunt']","['YXXXX', 'YGXXX', 'GGGGG']","[148, 11, 11]"
1396,3,"['arose', 'floor', 'flour']","['XYGXX', 'GGGYG', 'GGGGG']","[9, 1, 1]"
1397,3,"['arose', 'yaird', 'chair']","['YYXXX', 'XYYYX', 'GGGGG']","[55, 7, 7]"
1398,4,"['arose', 'melon', 'depot', 'detox']","['XXYXY', 'XGXGX', 'GGXGY', 'GGGGG']","[47, 3, 1, 1]"
1399,4,"['arose', 'sieur', 'screw', 'shrew']","['XYXYY', 'GXYXY', 'GXGGG', 'GGGGG']","[24, 2, 1, 1]"
1400,3,"['arose', 'these', 'tense']","['XXXGG', 'GXYGG', 'GGGGG']","[7, 1, 1]"
1401,4,"['arose', 'enlit', 'field', 'plied']","['XXXXY', 'YXYYX', 'XYYYG', 'GGGGG']","[120, 7, 1, 1]"
1402,4,"['arose', 'yaird', 'chart', 'quark']","['YYXXX', 'XYXGX', 'XXGGX', 'GGGGG']","[55, 7, 1, 1]"
1403,4,"['arose', 'chiru', 'rugby', 'burly']","['XYXXX', 'XXXYY', 'YGXYG', 'GGGGG']","[33, 5, 1, 1]"
1404,3,"['arose', 'melon', 'novel']","['XXYXY', 'XYYYY', 'GGGGG']","[47, 1, 1]"
1405,5,"['arose', 'eclat', 'media', 'haven', 'waxen']","['YXXXY', 'YXXYX', 'XYXXY', 'XGXGG', 'GGGGG']","[78, 7, 2, 1, 1]"
1406,4,"['arose', 'tophs', 'stock', 'stoic']","['XXGYX', 'YYXXY', 'GGGYX', 'GGGGG']","[36, 8, 1, 1]"
1407,4,"['arose', 'tiler', 'decry', 'jerky']","['XYXXY', 'XXXYY', 'XGXYG', 'GGGGG']","[103, 14, 2, 2]"
1408,3,"['arose', 'unity', 'blitz']","['XXXXX', 'XXGGX', 'GGGGG']","[183, 1, 1]"
1409,5,"['arose', 'enlit', 'check', 'weedy', 'beefy']","['XXXXY', 'YXXXX', 'XXGXX', 'XGGXG', 'GGGGG']","[120, 7, 2, 1, 1]"
1410,3,"['arose', 'chiru', 'lyric']","['XYXXX', 'YXYYX', 'GGGGG']","[33, 1, 1]"
1411,3,"['arose', 'plush', 'hussy']","['XXXGX', 'XXYGY', 'GGGGG']","[17, 1, 1]"
1412,4,"['arose', 'melon', 'hotel', 'towel']","['XXYXY', 'XYYYX', 'XGYGG', 'GGGGG']","[47, 6, 1, 1]"
1413,5,"['arose', 'unity', 'built', 'guilt', 'quilt']","['XXXXX', 'YXGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 3, 2, 1, 1]"
1414,3,"['arose', 'melon', 'below']","['XXYXY', 'XGGGX', 'GGGGG']","[47, 1, 1]"
1415,3,"['arose', 'tondi', 'bingo']","['XXYXX', 'XYGXY', 'GGGGG']","[104, 2, 2]"
1416,3,"['arose', 'suint', 'wispy']","['XXXYX', 'YXYXX', 'GGGGG']","[79, 2, 2]"
1417,5,"['arose', 'grass', 'crash', 'trash', 'brash']","['YGXGX', 'XGGGY', 'XGGGG', 'XGGGG', 'GGGGG']","[7, 3, 2, 1, 1]"
1418,4,"['arose', 'stoke', 'slope', 'scone']","['XXGYG', 'GXGXG', 'GXGXG', 'GGGGG']","[12, 5, 3, 3]"
1419,3,"['arose', 'coast', 'toast']","['YXYGX', 'XGGGG', 'GGGGG']","[4, 2, 2]"
1420,3,"['arose', 'steak', 'easel']","['YXXYY', 'YXYYX', 'GGGGG']","[11, 1, 1]"
1421,5,"['arose', 'slant', 'squad', 'scuba', 'saucy']","['YXXYX', 'GXYXX', 'GXGYX', 'GYGXY', 'GGGGG']","[67, 7, 2, 1, 1]"
1422,3,"['arose', 'gavel', 'value']","['YXXXG', 'XGYYY', 'GGGGG']","[50, 3, 3]"
1423,6,"['arose', 'liens', 'issue', 'spike', 'spite', 'spice']","['XXXYG', 'XYYXY', 'YYYXG', 'GGGXG', 'GGGXG', 'GGGGG']","[24, 7, 5, 2, 1, 1]"
1424,3,"['arose', 'routh', 'honor']","['XYYXX', 'YGXXY', 'GGGGG']","[49, 2, 2]"
1425,2,"['arose', 'route']","['XYYXG', 'GGGGG']","[10, 10]"
1426,3,"['arose', 'traps', 'sharp']","['YYXYX', 'XYGYY', 'GGGGG']","[21, 2, 2]"
1427,5,"['arose', 'talcy', 'handy', 'paddy', 'bawdy']","['YXXXX', 'XGXXG', 'XGXGG', 'XGYGG', 'GGGGG']","[148, 14, 4, 2, 2]"
1428,4,"['arose', 'yaird', 'nadir', 'radii']","['YYXXX', 'XGYYY', 'XGGGY', 'GGGGG']","[55, 2, 1, 1]"
1429,3,"['arose', 'suint', 'skull']","['XXXYX', 'GYXXX', 'GGGGG']","[79, 4, 4]"
1430,3,"['arose', 'hotly', 'phony']","['XXGXX', 'YYXXG', 'GGGGG']","[39, 1, 1]"
1431,3,"['arose', 'liens', 'issue']","['XXXYG', 'XYYXY', 'GGGGG']","[24, 7, 7]"
1432,4,"['arose', 'later', 'layer', 'lager']","['YYXXY', 'GGXGG', 'GGXGG', 'GGGGG']","[60, 2, 1, 1]"
1433,5,"['arose', 'pelts', 'shell', 'smell', 'swell']","['XXXYY', 'XYYXY', 'GXGGG', 'GXGGG', 'GGGGG']","[44, 5, 2, 1, 1]"
1434,5,"['arose', 'petri', 'crime', 'drive', 'urine']","['XGXXG', 'XYXYY', 'XGGXG', 'XGGXG', 'GGGGG']","[24, 7, 5, 3, 3]"
