,steps,words,feedback,ncands
1214,3,"['tales', 'outer', 'beget']","['YXXGX', 'XXYGX', 'GGGGG']","[22, 1, 1]"
1215,4,"['tales', 'oriel', 'bevel', 'wheel']","['XXYGX', 'XXXGG', 'XYXGG', 'GGGGG']","[43, 8, 4, 4]"
1216,4,"['tales', 'caret', 'agent', 'adept']","['YYXYX', 'XYXYG', 'GXGXG', 'GGGGG']","[24, 5, 1, 1]"
1217,5,"['tales', 'torus', 'musty', 'stunk', 'stunt']","['YXXXY', 'YXXYY', 'XYYYX', 'GGGGX', 'GGGGG']","[67, 11, 6, 2, 2]"
1218,3,"['tales', 'style', 'stole']","['YXYYY', 'GGXGG', 'GGGGG']","[5, 1, 1]"
1219,4,"['tales', 'train', 'today', 'topaz']","['GYXXX', 'GXYXX', 'GGXGX', 'GGGGG']","[14, 2, 1, 1]"
1220,3,"['tales', 'irone', 'chore']","['XXXYX', 'XYGXG', 'GGGGG']","[165, 1, 1]"
1221,5,"['tales', 'oiled', 'uncle', 'plume', 'fluke']","['XXYYX', 'XXYYX', 'YXXYG', 'XGGXG', 'GGGGG']","[49, 18, 3, 1, 1]"
1222,5,"['tales', 'ratio', 'about', 'adopt', 'afoot']","['YYXXX', 'XYYXY', 'GXGXG', 'GXGXG', 'GGGGG']","[27, 5, 2, 1, 1]"
1223,3,"['tales', 'aloft', 'bloat']","['YYYXX', 'YGGXG', 'GGGGG']","[14, 2, 2]"
1224,5,"['tales', 'doily', 'fully', 'gully', 'bully']","['XXGXX', 'XXXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 3, 2, 1, 1]"
1225,4,"['tales', 'osier', 'spend', 'dense']","['XXXYY', 'XYXYX', 'YXYYY', 'GGGGG']","[69, 10, 1, 1]"
1226,4,"['tales', 'gaper', 'paper', 'caper']","['XGXGX', 'XGGGG', 'YGGGG', 'GGGGG']","[24, 2, 1, 1]"
1227,3,"['tales', 'siren', 'sneer']","['XXXGY', 'GXYGY', 'GGGGG']","[31, 1, 1]"
1228,6,"['tales', 'irone', 'mower', 'cover', 'roger', 'boxer']","['XXXGX', 'XYYXY', 'XGXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[107, 18, 9, 5, 4, 4]"
1229,4,"['tales', 'irony', 'bough', 'jumbo']","['XXXXX', 'XXYXX', 'YYYXX', 'GGGGG']","[221, 9, 1, 1]"
1230,4,"['tales', 'oiled', 'uncle', 'lunge']","['XXYYX', 'XXYYX', 'YYXYG', 'GGGGG']","[49, 18, 1, 1]"
1231,3,"['tales', 'shear', 'space']","['XYXYY', 'GXYYX', 'GGGGG']","[33, 5, 5]"
1232,3,"['tales', 'aloin', 'avail']","['XYYXX', 'GYXGX', 'GGGGG']","[67, 1, 1]"
1233,4,"['tales', 'torus', 'story', 'short']","['YXXXY', 'YYYXY', 'GYGGX', 'GGGGG']","[67, 7, 3, 3]"
1234,4,"['tales', 'pulis', 'slump', 'slurp']","['XXYXY', 'YYYXY', 'GGGXG', 'GGGGG']","[28, 2, 1, 1]"
1235,4,"['tales', 'aloin', 'coral', 'loyal']","['XYYXX', 'YYYXX', 'XGXGG', 'GGGGG']","[67, 11, 2, 2]"
1236,4,"['tales', 'until', 'light', 'flirt']","['YXYXX', 'XXYYY', 'YYXXG', 'GGGGG']","[18, 3, 1, 1]"
1237,3,"['tales', 'noria', 'pizza']","['XYXXX', 'XXXYG', 'GGGGG']","[102, 1, 1]"
1238,4,"['tales', 'irony', 'bongo', 'conch']","['XXXXX', 'XXYYX', 'XGGXY', 'GGGGG']","[221, 3, 1, 1]"
1239,4,"['tales', 'ither', 'teddy', 'tempo']","['GXXYX', 'XYXYX', 'GGXXX', 'GGGGG']","[22, 2, 1, 1]"
1240,4,"['tales', 'irony', 'croup', 'droop']","['XXXXX', 'XGGXX', 'XGGXG', 'GGGGG']","[221, 13, 1, 1]"
1241,3,"['tales', 'pleat', 'plate']","['YYYYX', 'GGYYY', 'GGGGG']","[13, 1, 1]"
1242,3,"['tales', 'oiled', 'bible']","['XXYYX', 'XGYYX', 'GGGGG']","[49, 3, 3]"
1243,4,"['tales', 'oculi', 'flunk', 'plunk']","['XXYXX', 'XXGYX', 'XGGGG', 'GGGGG']","[99, 8, 1, 1]"
1244,3,"['tales', 'aloin', 'afoul']","['XYYXX', 'GYGXX', 'GGGGG']","[67, 1, 1]"
1245,3,"['tales', 'pansy', 'savoy']","['XGXXY', 'XGXYG', 'GGGGG']","[17, 3, 3]"
1246,3,"['tales', 'upset', 'steep']","['YXXGY', 'XYYGY', 'GGGGG']","[11, 1, 1]"
1247,4,"['tales', 'glare', 'angle', 'agile']","['XYYYX', 'YYYXG', 'GXYGG', 'GGGGG']","[49, 2, 1, 1]"
1248,3,"['tales', 'steak', 'stake']","['YYXYY', 'GGYYY', 'GGGGG']","[13, 1, 1]"
1249,4,"['tales', 'oiled', 'ledge', 'dwell']","['XXYYX', 'XXYYY', 'YYYXY', 'GGGGG']","[49, 3, 1, 1]"
1250,4,"['tales', 'acred', 'vegan', 'knave']","['XYXYX', 'YXXYX', 'YYXYY', 'GGGGG']","[83, 13, 1, 1]"
1251,4,"['tales', 'acred', 'heard', 'beard']","['XYXYX', 'YXYYG', 'XGGGG', 'GGGGG']","[83, 4, 1, 1]"
1252,3,"['tales', 'shear', 'arose']","['XYXYY', 'YXYYY', 'GGGGG']","[33, 3, 3]"
1253,3,"['tales', 'nitro', 'motif']","['YXXXX', 'XYGXY', 'GGGGG']","[87, 2, 2]"
1254,3,"['tales', 'chars', 'smash']","['XYXXY', 'XYGXY', 'GGGGG']","[42, 5, 5]"
1255,4,"['tales', 'oculi', 'limbo', 'broil']","['XXYXX', 'YXXYY', 'YYXYY', 'GGGGG']","[99, 4, 1, 1]"
1256,2,"['tales', 'glare']","['XYYYX', 'GGGGG']","[49, 49]"
1257,5,"['tales', 'osier', 'chose', 'shone', 'shove']","['XXXYY', 'YYXYX', 'XGGYG', 'GGGXG', 'GGGGG']","[69, 16, 2, 1, 1]"
1258,4,"['tales', 'carny', 'gaudy', 'baggy']","['XGXXX', 'XGXXG', 'YGXXG', 'GGGGG']","[82, 9, 1, 1]"
1259,6,"['tales', 'carny', 'gaudy', 'happy', 'jazzy', 'mammy']","['XGXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[82, 9, 3, 2, 1, 1]"
1260,4,"['tales', 'chars', 'spawn', 'swamp']","['XYXXY', 'XXGXY', 'GYGYX', 'GGGGG']","[42, 8, 1, 1]"
1261,3,"['tales', 'aloin', 'along']","['XYYXX', 'GGGXY', 'GGGGG']","[67, 1, 1]"
1262,4,"['tales', 'irony', 'curvy', 'rugby']","['XXXXX', 'XYXXG', 'XGYXG', 'GGGGG']","[221, 7, 2, 2]"
1263,4,"['tales', 'gaper', 'eager', 'wager']","['XGXGX', 'YGXGG', 'YGGGG', 'GGGGG']","[24, 2, 1, 1]"
1264,4,"['tales', 'noria', 'champ', 'quack']","['XYXXX', 'XXXXY', 'YXGXX', 'GGGGG']","[102, 5, 2, 2]"
1265,3,"['tales', 'starn', 'squat']","['YYXXY', 'GYYXX', 'GGGGG']","[26, 1, 1]"
1266,4,"['tales', 'chars', 'spawn', 'snaky']","['XYXXY', 'XXGXY', 'GXGXY', 'GGGGG']","[42, 8, 1, 1]"
1267,4,"['tales', 'uteri', 'edict', 'debit']","['YXXYX', 'XYYXY', 'YYYXG', 'GGGGG']","[52, 8, 1, 1]"
1268,2,"['tales', 'mange']","['XGXYX', 'GGGGG']","[18, 18]"
1269,3,"['tales', 'steak', 'skate']","['YYXYY', 'GYYYY', 'GGGGG']","[13, 1, 1]"
1270,4,"['tales', 'nitro', 'night', 'ninth']","['YXXXX', 'GGYXX', 'GGXYY', 'GGGGG']","[87, 2, 1, 1]"
1271,4,"['tales', 'torus', 'south', 'joust']","['YXXXY', 'YGXYY', 'YGGYX', 'GGGGG']","[67, 2, 1, 1]"
1272,4,"['tales', 'train', 'track', 'tramp']","['GYXXX', 'GGGXX', 'GGGXX', 'GGGGG']","[14, 3, 1, 1]"
1273,4,"['tales', 'yonis', 'spunk', 'spurn']","['XXXXY', 'XXYXY', 'GGGYX', 'GGGGG']","[88, 6, 1, 1]"
1274,4,"['tales', 'glare', 'decal', 'medal']","['XYYYX', 'XYYXY', 'YGXGG', 'GGGGG']","[49, 7, 2, 2]"
1275,3,"['tales', 'irony', 'micro']","['XXXXX', 'YYYXX', 'GGGGG']","[221, 4, 4]"
1276,3,"['tales', 'oriel', 'rebel']","['XXYGX', 'XYXGG', 'GGGGG']","[43, 3, 3]"
1277,4,"['tales', 'aloin', 'blank', 'flank']","['XYYXX', 'YGXXY', 'XGGGG', 'GGGGG']","[67, 7, 3, 3]"
1278,4,"['tales', 'glare', 'pearl', 'learn']","['XYYYX', 'XYGGY', 'XGGGY', 'GGGGG']","[49, 2, 1, 1]"
1279,4,"['tales', 'carny', 'manor', 'nadir']","['XGXXX', 'XGYYX', 'XGYXG', 'GGGGG']","[82, 2, 1, 1]"
1280,4,"['tales', 'large', 'cable', 'maple']","['XGYYX', 'YGXXG', 'XGXGG', 'GGGGG']","[8, 3, 1, 1]"
1281,7,"['tales', 'irony', 'howdy', 'bobby', 'poppy', 'foggy', 'comfy']","['XXXXX', 'XXYXG', 'XGXXG', 'XGXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[221, 8, 4, 3, 2, 1, 1]"
1282,5,"['tales', 'uteri', 'write', 'merit', 'remit']","['YXXYX', 'XYYYY', 'XYYYY', 'YGYGG', 'GGGGG']","[52, 4, 3, 1, 1]"
1283,4,"['tales', 'irony', 'crump', 'gruff']","['XXXXX', 'XGXXX', 'XGGXX', 'GGGGG']","[221, 3, 1, 1]"
1284,3,"['tales', 'upset', 'ester']","['YXXGY', 'XXYGY', 'GGGGG']","[11, 3, 3]"
1285,2,"['tales', 'least']","['YYYYY', 'GGGGG']","[4, 4]"
1286,4,"['tales', 'oculi', 'flour', 'mogul']","['XXYXX', 'YXYYX', 'XYYGX', 'GGGGG']","[99, 3, 1, 1]"
1287,4,"['tales', 'uteri', 'depth', 'fetch']","['YXXYX', 'XYYXX', 'XGXYG', 'GGGGG']","[52, 8, 1, 1]"
1288,3,"['tales', 'pause', 'cause']","['XGXYY', 'XGGGG', 'GGGGG']","[6, 1, 1]"
1289,4,"['tales', 'gaper', 'haven', 'oaken']","['XGXGX', 'XGXGX', 'XGXGG', 'GGGGG']","[24, 4, 2, 2]"
1290,2,"['tales', 'aglow']","['XYGXX', 'GGGGG']","[11, 11]"
1291,4,"['tales', 'caret', 'death', 'meaty']","['YYXYX', 'XYXYY', 'XGGGX', 'GGGGG']","[24, 7, 1, 1]"
1292,4,"['tales', 'mange', 'vague', 'gaffe']","['XGXYX', 'XGXYG', 'XGYXG', 'GGGGG']","[18, 3, 1, 1]"
1293,4,"['tales', 'pulis', 'slosh', 'shyly']","['XXYXY', 'XXYXY', 'GYXYY', 'GGGGG']","[28, 5, 1, 1]"
1294,4,"['tales', 'gaper', 'baker', 'racer']","['XGXGX', 'XGXGG', 'XGXGG', 'GGGGG']","[24, 6, 4, 4]"
1295,4,"['tales', 'oculi', 'growl', 'prowl']","['XXYXX', 'YXXYX', 'XGGGG', 'GGGGG']","[99, 15, 1, 1]"
1296,3,"['tales', 'threw', 'thief']","['GXXGX', 'GGXGX', 'GGGGG']","[15, 1, 1]"
1297,4,"['tales', 'toise', 'spent', 'stern']","['YXXYY', 'YXXYY', 'GXGYY', 'GGGGG']","[23, 6, 1, 1]"
1298,4,"['tales', 'osier', 'chose', 'poesy']","['XXXYY', 'YYXYX', 'XXYGY', 'GGGGG']","[69, 16, 1, 1]"
1299,3,"['tales', 'irony', 'rocky']","['XXXXX', 'XYYXG', 'GGGGG']","[221, 5, 5]"
1300,4,"['tales', 'threw', 'tweed', 'tweet']","['GXXGX', 'GXXGY', 'GGGGX', 'GGGGG']","[15, 2, 1, 1]"
1301,3,"['tales', 'nasty', 'waist']","['YGXXY', 'XGYYX', 'GGGGG']","[9, 1, 1]"
1302,4,"['tales', 'osier', 'shire', 'spire']","['XXXYY', 'XYGYY', 'GXGGG', 'GGGGG']","[69, 2, 1, 1]"
1303,4,"['tales', 'irone', 'prove', 'grope']","['XXXYX', 'XGGXG', 'YGGXG', 'GGGGG']","[165, 8, 1, 1]"
1304,4,"['tales', 'carny', 'magic', 'havoc']","['XGXXX', 'YGXXX', 'XGXXG', 'GGGGG']","[82, 4, 1, 1]"
1305,3,"['tales', 'nasty', 'patsy']","['YGXXY', 'XGYYG', 'GGGGG']","[9, 1, 1]"
1306,2,"['tales', 'truly']","['GXYXX', 'GGGGG']","[3, 3]"
1307,4,"['tales', 'nitro', 'forth', 'forty']","['YXXXX', 'XXYYY', 'GGGGX', 'GGGGG']","[87, 7, 1, 1]"
1308,4,"['tales', 'uteri', 'edict', 'deity']","['YXXYX', 'XYYXY', 'YYGXY', 'GGGGG']","[52, 8, 1, 1]"
1309,3,"['tales', 'oiled', 'uncle']","['XXYYX', 'XXYYX', 'GGGGG']","[49, 18, 18]"
1310,4,"['tales', 'yonis', 'shirk', 'swish']","['XXXXY', 'XXXYY', 'GYGXX', 'GGGGG']","[88, 11, 1, 1]"
1311,5,"['tales', 'irone', 'diver', 'river', 'giver']","['XXXGX', 'YYXXY', 'XGGGG', 'YGGGG', 'GGGGG']","[107, 11, 2, 1, 1]"
1312,4,"['tales', 'irone', 'green', 'preen']","['XXXGX', 'XGXYY', 'XGGGG', 'GGGGG']","[107, 2, 1, 1]"
1313,3,"['tales', 'oriel', 'bevel']","['XXYGX', 'XXXGG', 'GGGGG']","[43, 8, 8]"
1314,4,"['tales', 'oiled', 'uncle', 'lemur']","['XXYYX', 'XXYYX', 'YXXYY', 'GGGGG']","[49, 18, 1, 1]"
1315,4,"['tales', 'ratio', 'craft', 'draft']","['YYXXX', 'YYYXX', 'XGGGG', 'GGGGG']","[27, 8, 2, 2]"
1316,3,"['tales', 'smile', 'slope']","['XXYYY', 'GXXYG', 'GGGGG']","[14, 1, 1]"
1317,4,"['tales', 'noria', 'among', 'annoy']","['XYXXX', 'YYXXY', 'GXYYX', 'GGGGG']","[102, 3, 1, 1]"
1318,4,"['tales', 'oculi', 'limbo', 'lingo']","['XXYXX', 'YXXYY', 'GGXXG', 'GGGGG']","[99, 4, 1, 1]"
1319,4,"['tales', 'glare', 'clean', 'bleak']","['XYYYX', 'XGYXY', 'XGGGX', 'GGGGG']","[49, 3, 2, 2]"
1320,7,"['tales', 'nitro', 'pithy', 'kitty', 'witty', 'bitty', 'ditty']","['YXXXX', 'XGGXX', 'XGGXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 9, 4, 3, 2, 1, 1]"
1321,3,"['tales', 'oculi', 'curly']","['XXYXX', 'XYYGX', 'GGGGG']","[99, 1, 1]"
1322,3,"['tales', 'acred', 'cedar']","['XYXYX', 'YYYYY', 'GGGGG']","[83, 1, 1]"
1323,4,"['tales', 'irone', 'ridge', 'dirge']","['XXXYX', 'YYXXG', 'YGYGG', 'GGGGG']","[165, 4, 1, 1]"
1324,5,"['tales', 'irony', 'brown', 'crown', 'grown']","['XXXXX', 'XGGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 5, 4, 3, 3]"
1325,4,"['tales', 'irone', 'forge', 'horde']","['XXXYX', 'XYYXG', 'XGGXG', 'GGGGG']","[165, 7, 1, 1]"
1326,4,"['tales', 'oculi', 'growl', 'drool']","['XXYXX', 'YXXYX', 'XGGXG', 'GGGGG']","[99, 15, 1, 1]"
1327,4,"['tales', 'yonis', 'crush', 'shuck']","['XXXXY', 'XXXXY', 'YXGYY', 'GGGGG']","[88, 9, 1, 1]"
1328,3,"['tales', 'nitro', 'crypt']","['YXXXX', 'XXYYX', 'GGGGG']","[87, 1, 1]"
1329,4,"['tales', 'irony', 'finch', 'cumin']","['XXXXX', 'YXXYX', 'XYYYX', 'GGGGG']","[221, 9, 1, 1]"
1330,4,"['tales', 'torus', 'stomp', 'stock']","['YXXXY', 'YYXXY', 'GGGXX', 'GGGGG']","[67, 8, 4, 4]"
1331,4,"['tales', 'noria', 'chard', 'gravy']","['XYXXX', 'XXYXY', 'XXGYX', 'GGGGG']","[102, 15, 1, 1]"
1332,3,"['tales', 'bliss', 'locus']","['XXYXG', 'XYXYG', 'GGGGG']","[5, 2, 2]"
1333,5,"['tales', 'irone', 'diver', 'rider', 'wider']","['XXXGX', 'YYXXY', 'YGXGG', 'YGGGG', 'GGGGG']","[107, 11, 3, 2, 2]"
1334,4,"['tales', 'irone', 'creed', 'breed']","['XXXGX', 'XGXXY', 'XGGGG', 'GGGGG']","[107, 8, 3, 3]"
1335,3,"['tales', 'uteri', 'quite']","['YXXYX', 'YYYXY', 'GGGGG']","[52, 2, 2]"
1336,4,"['tales', 'acred', 'peach', 'chafe']","['XYXYX', 'YYXYX', 'XYGYY', 'GGGGG']","[83, 7, 1, 1]"
1337,3,"['tales', 'mange', 'cache']","['XGXYX', 'XGXXG', 'GGGGG']","[18, 4, 4]"
1338,4,"['tales', 'oculi', 'blind', 'blimp']","['XXYXX', 'XXXYY', 'GGGXX', 'GGGGG']","[99, 10, 1, 1]"
1339,3,"['tales', 'irone', 'deign']","['XXXYX', 'YXXYY', 'GGGGG']","[165, 6, 6]"
1340,4,"['tales', 'irone', 'being', 'fiend']","['XXXYX', 'YXXGY', 'XYYGX', 'GGGGG']","[165, 4, 1, 1]"
1341,3,"['tales', 'oculi', 'logic']","['XXYXX', 'YYXYY', 'GGGGG']","[99, 1, 1]"
1342,4,"['tales', 'acred', 'peach', 'cheap']","['XYXYX', 'YYXYX', 'YYYYY', 'GGGGG']","[83, 7, 1, 1]"
1343,5,"['tales', 'oiled', 'devil', 'glide', 'elide']","['XXYYX', 'XYYYY', 'YYXYY', 'XGGGG', 'GGGGG']","[49, 3, 2, 1, 1]"
1344,4,"['tales', 'irony', 'birch', 'rigid']","['XXXXX', 'YYXXX', 'XGYXX', 'GGGGG']","[221, 4, 1, 1]"
1345,2,"['tales', 'false']","['XGGYY', 'GGGGG']","[2, 2]"
1346,3,"['tales', 'glare', 'renal']","['XYYYX', 'XYYYY', 'GGGGG']","[49, 2, 2]"
1347,6,"['tales', 'irone', 'dunce', 'hence', 'fence', 'pence']","['XXXYX', 'XXXYG', 'XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[165, 7, 3, 2, 1, 1]"
1348,4,"['tales', 'irony', 'rocky', 'rowdy']","['XXXXX', 'XYYXG', 'GGXXG', 'GGGGG']","[221, 5, 1, 1]"
1349,4,"['tales', 'torus', 'stomp', 'shoot']","['YXXXY', 'YYXXY', 'GYGXX', 'GGGGG']","[67, 8, 1, 1]"
1350,5,"['tales', 'glare', 'blame', 'blade', 'blaze']","['XYYYX', 'XGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[49, 7, 2, 1, 1]"
1351,4,"['tales', 'irone', 'enjoy', 'envoy']","['XXXYX', 'XXYYY', 'GGXGG', 'GGGGG']","[165, 5, 1, 1]"
1352,5,"['tales', 'osier', 'chose', 'mouse', 'posse']","['XXXYY', 'YYXYX', 'XXYGG', 'XGXGG', 'GGGGG']","[69, 16, 2, 1, 1]"
1353,4,"['tales', 'irone', 'fried', 'brief']","['XXXGX', 'YGXXY', 'YGGGX', 'GGGGG']","[107, 8, 2, 2]"
1354,4,"['tales', 'irone', 'under', 'never']","['XXXGX', 'XYXYY', 'XYXGG', 'GGGGG']","[107, 4, 2, 2]"
1355,4,"['tales', 'ratio', 'aorta', 'abort']","['YYXXX', 'YYYXY', 'GYYYY', 'GGGGG']","[27, 2, 1, 1]"
1356,4,"['tales', 'osier', 'chose', 'mouse']","['XXXYY', 'YYXYX', 'XXYGG', 'GGGGG']","[69, 16, 2, 2]"
1357,4,"['tales', 'irony', 'dumpy', 'mucky']","['XXXXX', 'XXXXG', 'XGYXG', 'GGGGG']","[221, 16, 1, 1]"
1358,4,"['tales', 'solid', 'sully', 'sulky']","['XXGXY', 'GXGXX', 'GGGYG', 'GGGGG']","[5, 2, 1, 1]"
1359,4,"['tales', 'irone', 'weird', 'fiery']","['XXXYX', 'YYXXY', 'XYYGX', 'GGGGG']","[165, 2, 1, 1]"
1360,3,"['tales', 'acred', 'media']","['XYXYX', 'YXXYY', 'GGGGG']","[83, 4, 4]"
1361,4,"['tales', 'routh', 'truck', 'trunk']","['GXXXX', 'YXGYX', 'GGGXG', 'GGGGG']","[36, 3, 1, 1]"
1362,5,"['tales', 'steak', 'feast', 'beast', 'yeast']","['YYXYY', 'YYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[13, 3, 2, 1, 1]"
1363,3,"['tales', 'glare', 'clear']","['XYYYX', 'XGYYY', 'GGGGG']","[49, 1, 1]"
1364,4,"['tales', 'yonis', 'spunk', 'skunk']","['XXXXY', 'XXYXY', 'GXGGG', 'GGGGG']","[88, 6, 1, 1]"
1365,3,"['tales', 'clash', 'scalp']","['XYYXY', 'YYGYX', 'GGGGG']","[19, 3, 3]"
1366,6,"['tales', 'nitro', 'pithy', 'kitty', 'witty', 'bitty']","['YXXXX', 'XGGXX', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 9, 4, 3, 2, 2]"
1367,6,"['tales', 'irone', 'diver', 'rider', 'wider', 'cider']","['XXXGX', 'YYXXY', 'YGXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[107, 11, 3, 2, 1, 1]"
1368,4,"['tales', 'aloin', 'coral', 'koala']","['XYYXX', 'YYYXX', 'XGXYY', 'GGGGG']","[67, 11, 2, 2]"
1369,4,"['tales', 'outer', 'quiet', 'duvet']","['YXXGX', 'XGYGX', 'XGXGG', 'GGGGG']","[22, 2, 1, 1]"
1370,4,"['tales', 'osier', 'spend', 'segue']","['XXXYY', 'XYXYX', 'GXYXX', 'GGGGG']","[69, 10, 1, 1]"
1371,4,"['tales', 'irone', 'crude', 'creme']","['XXXYX', 'XGXXG', 'GGXXG', 'GGGGG']","[165, 4, 2, 2]"
1372,4,"['tales', 'siren', 'sower', 'super']","['XXXGY', 'GXYGX', 'GXXGG', 'GGGGG']","[31, 6, 3, 3]"
1373,4,"['tales', 'oculi', 'girly', 'grill']","['XXYXX', 'XXXGY', 'GYYGX', 'GGGGG']","[99, 8, 1, 1]"
1374,2,"['tales', 'after']","['YYXGX', 'GGGGG']","[1, 1]"
1375,3,"['tales', 'irone', 'owner']","['XXXGX', 'XYYYY', 'GGGGG']","[107, 2, 2]"
1376,4,"['tales', 'irone', 'buyer', 'ember']","['XXXGX', 'XYXXY', 'YXXGG', 'GGGGG']","[107, 14, 1, 1]"
1377,4,"['tales', 'acred', 'craze', 'reach']","['XYXYX', 'YYYYX', 'YYGXY', 'GGGGG']","[83, 9, 1, 1]"
1378,4,"['tales', 'oculi', 'world', 'nobly']","['XXYXX', 'YXXGX', 'XGXGX', 'GGGGG']","[99, 7, 1, 1]"
1379,4,"['tales', 'uteri', 'depth', 'empty']","['YXXYX', 'XYYXX', 'XYGGX', 'GGGGG']","[52, 8, 1, 1]"
1380,3,"['tales', 'siren', 'speed']","['XXXGY', 'GXXGX', 'GGGGG']","[31, 3, 3]"
1381,4,"['tales', 'yonis', 'spiky', 'gipsy']","['XXXXY', 'YXXYY', 'YYYXG', 'GGGGG']","[88, 8, 2, 2]"
1382,4,"['tales', 'irone', 'decry', 'recur']","['XXXYX', 'XYXXY', 'XGGYX', 'GGGGG']","[165, 15, 1, 1]"
1383,4,"['tales', 'yonis', 'shock', 'smock']","['XXXXY', 'XYXXY', 'GXGGG', 'GGGGG']","[88, 10, 1, 1]"
1384,5,"['tales', 'acred', 'heard', 'bread', 'dread']","['XYXYX', 'YXYYG', 'XYYYG', 'XGGGG', 'GGGGG']","[83, 4, 2, 1, 1]"
1385,4,"['tales', 'irone', 'curve', 'merge']","['XXXYX', 'XYXXG', 'XXGXG', 'GGGGG']","[165, 8, 1, 1]"
1386,3,"['tales', 'torus', 'burst']","['YXXXY', 'YXGYY', 'GGGGG']","[67, 1, 1]"
1387,4,"['tales', 'carny', 'maxim', 'kappa']","['XGXXX', 'XGXXX', 'XGXXX', 'GGGGG']","[82, 9, 1, 1]"
1388,4,"['tales', 'ratio', 'giant', 'amity']","['YYXXX', 'XYYYX', 'XYYXY', 'GGGGG']","[27, 2, 1, 1]"
1389,4,"['tales', 'chars', 'shady', 'shaky']","['XYXXY', 'XGGXY', 'GGGXG', 'GGGGG']","[42, 3, 1, 1]"
1390,6,"['tales', 'irone', 'mower', 'cover', 'rover', 'hover']","['XXXGX', 'XYYXY', 'XGXGG', 'XGGGG', 'YGGGG', 'GGGGG']","[107, 18, 9, 2, 1, 1]"
1391,3,"['tales', 'manly', 'carol']","['XGYXX', 'XGXYX', 'GGGGG']","[18, 7, 7]"
1392,6,"['tales', 'torus', 'story', 'short', 'sport', 'snort']","['YXXXY', 'YYYXY', 'GYGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[67, 7, 3, 2, 1, 1]"
1393,3,"['tales', 'yonis', 'synod']","['XXXXY', 'YYGXY', 'GGGGG']","[88, 1, 1]"
1394,5,"['tales', 'chant', 'jaunt', 'paint', 'faint']","['YGXXX', 'XXYGG', 'XGXGG', 'XGGGG', 'GGGGG']","[31, 6, 2, 1, 1]"
1395,3,"['tales', 'chant', 'haunt']","['YGXXX', 'XYYGG', 'GGGGG']","[31, 1, 1]"
1396,3,"['tales', 'oculi', 'flour']","['XXYXX', 'YXYYX', 'GGGGG']","[99, 3, 3]"
1397,3,"['tales', 'noria', 'chair']","['XYXXX', 'XXYGY', 'GGGGG']","[102, 2, 2]"
1398,4,"['tales', 'uteri', 'depth', 'detox']","['YXXYX', 'XYYXX', 'GGXYX', 'GGGGG']","[52, 8, 1, 1]"
1399,4,"['tales', 'siren', 'screw', 'shrew']","['XXXGY', 'GXGGX', 'GXGGG', 'GGGGG']","[31, 5, 1, 1]"
1400,3,"['tales', 'these', 'tense']","['GXXYY', 'GXYGG', 'GGGGG']","[5, 2, 2]"
1401,3,"['tales', 'oriel', 'plied']","['XXYGX', 'XXGGY', 'GGGGG']","[43, 1, 1]"
1402,4,"['tales', 'noria', 'chard', 'quark']","['XYXXX', 'XXYXY', 'XXGGX', 'GGGGG']","[102, 15, 1, 1]"
1403,3,"['tales', 'oculi', 'burly']","['XXYXX', 'XXYGX', 'GGGGG']","[99, 1, 1]"
1404,4,"['tales', 'oriel', 'vowel', 'novel']","['XXYGX', 'YXXGG', 'YGXGG', 'GGGGG']","[43, 6, 2, 2]"
1405,5,"['tales', 'gaper', 'haven', 'oaken', 'waxen']","['XGXGX', 'XGXGX', 'XGXGG', 'XGXGG', 'GGGGG']","[24, 4, 2, 1, 1]"
1406,5,"['tales', 'torus', 'stomp', 'stock', 'stoic']","['YXXXY', 'YYXXY', 'GGGXX', 'GGGYX', 'GGGGG']","[67, 8, 4, 1, 1]"
1407,4,"['tales', 'irone', 'decry', 'jerky']","['XXXYX', 'XYXXY', 'XGXYG', 'GGGGG']","[165, 15, 2, 2]"
1408,4,"['tales', 'until', 'light', 'blitz']","['YXYXX', 'XXYYY', 'YYXXY', 'GGGGG']","[18, 3, 1, 1]"
1409,5,"['tales', 'irone', 'debug', 'beech', 'beefy']","['XXXYX', 'XXXXY', 'XGYXX', 'GGGXX', 'GGGGG']","[165, 6, 2, 1, 1]"
1410,5,"['tales', 'oculi', 'flick', 'civil', 'lyric']","['XXYXX', 'XYXYY', 'XYYYX', 'YYXGY', 'GGGGG']","[99, 8, 2, 1, 1]"
