,steps,words,feedback,ncands
1189,2,"['roate', 'swath']","['XXGGX', 'GGGGG']","[1, 1]"
1190,3,"['roate', 'thins', 'stint']","['XXXYX', 'YXGGY', 'GGGGG']","[63, 3, 3]"
1191,3,"['roate', 'elsin', 'while']","['XXXXG', 'YYXYX', 'GGGGG']","[83, 5, 5]"
1192,4,"['roate', 'salet', 'agent', 'begat']","['XXYYY', 'XYXYG', 'YYYXG', 'GGGGG']","[25, 5, 1, 1]"
1193,3,"['roate', 'layin', 'apply']","['XXYXX', 'YYYXX', 'GGGGG']","[112, 4, 4]"
1194,4,"['roate', 'lacks', 'shawl', 'slang']","['XXGXX', 'YYXXY', 'GXGXY', 'GGGGG']","[71, 9, 2, 2]"
1195,3,"['roate', 'actor', 'tarot']","['YYYYX', 'YXYGY', 'GGGGG']","[3, 1, 1]"
1196,3,"['roate', 'rabid', 'radar']","['GXYXX', 'GGXXY', 'GGGGG']","[15, 2, 2]"
1197,2,"['roate', 'credo']","['YYXXY', 'GGGGG']","[10, 10]"
1198,4,"['roate', 'grace', 'snare', 'aware']","['YXGXG', 'XYGXG', 'XXGGG', 'GGGGG']","[23, 6, 3, 3]"
1199,4,"['roate', 'loans', 'bacon', 'canon']","['XYYXX', 'XYYYX', 'XGYGG', 'GGGGG']","[33, 7, 1, 1]"
1200,3,"['roate', 'thins', 'shift']","['XXXYX', 'YGGXY', 'GGGGG']","[63, 1, 1]"
1201,4,"['roate', 'inter', 'tiger', 'timer']","['YXXYY', 'YXYGG', 'GGXGG', 'GGGGG']","[29, 2, 1, 1]"
1202,4,"['roate', 'layin', 'apply', 'bylaw']","['XXYXX', 'YYYXX', 'YXXYY', 'GGGGG']","[112, 4, 1, 1]"
1203,4,"['roate', 'fried', 'mercy', 'serum']","['YXXXY', 'XYXYX', 'YGGXX', 'GGGGG']","[102, 13, 1, 1]"
1204,3,"['roate', 'trice', 'three']","['YXXYG', 'GYXXG', 'GGGGG']","[7, 3, 3]"
1205,4,"['roate', 'salet', 'steam', 'steak']","['XXYYY', 'GYXYY', 'GGGGX', 'GGGGG']","[25, 3, 2, 2]"
1206,5,"['roate', 'layin', 'villa', 'axial', 'iliac']","['XXYXX', 'YYXYX', 'XYYYY', 'YXGGY', 'GGGGG']","[112, 4, 3, 1, 1]"
1207,4,"['roate', 'cursi', 'swirl', 'shirk']","['YXXXX', 'XXYYY', 'GXGGX', 'GGGGG']","[63, 3, 2, 2]"
1208,3,"['roate', 'thins', 'blunt']","['XXXYX', 'YXXGX', 'GGGGG']","[63, 1, 1]"
1209,4,"['roate', 'sulci', 'dumpy', 'puppy']","['XXXXX', 'XGXXX', 'XGXGG', 'GGGGG']","[195, 18, 2, 2]"
1210,3,"['roate', 'lande', 'penal']","['XXYXY', 'YYGXY', 'GGGGG']","[55, 1, 1]"
1211,5,"['roate', 'oints', 'moist', 'hoist', 'joist']","['XGXYX', 'YYXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[26, 5, 3, 2, 2]"
1212,5,"['roate', 'sulci', 'dumpy', 'funky', 'bunny']","['XXXXX', 'XGXXX', 'XGXXG', 'XGGXG', 'GGGGG']","[195, 18, 6, 1, 1]"
1213,3,"['roate', 'sheal', 'shape']","['XXGXG', 'GGYYX', 'GGGGG']","[42, 5, 5]"
1214,5,"['roate', 'stile', 'duvet', 'tweet', 'beget']","['XXXYY', 'XYXXY', 'XXXGG', 'YXYGG', 'GGGGG']","[56, 12, 3, 1, 1]"
1215,4,"['roate', 'eldin', 'welsh', 'wheel']","['XXXXY', 'YYXXX', 'GYYXY', 'GGGGG']","[106, 19, 2, 2]"
1216,4,"['roate', 'salet', 'agent', 'adept']","['XXYYY', 'XYXYG', 'GXGXG', 'GGGGG']","[25, 5, 1, 1]"
1217,3,"['roate', 'thins', 'stunt']","['XXXYX', 'YXXGY', 'GGGGG']","[63, 3, 3]"
1218,5,"['roate', 'those', 'stone', 'stoke', 'stole']","['XYXYG', 'YXGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[5, 4, 3, 2, 2]"
1219,4,"['roate', 'total', 'today', 'topaz']","['XGYYX', 'GGYGX', 'GGXGX', 'GGGGG']","[5, 2, 1, 1]"
1220,3,"['roate', 'prose', 'chore']","['YYXXG', 'XYGXG', 'GGGGG']","[19, 1, 1]"
1221,4,"['roate', 'elsin', 'plume', 'fluke']","['XXXXG', 'YGXXX', 'XGGXG', 'GGGGG']","[83, 3, 1, 1]"
1222,4,"['roate', 'bloat', 'adopt', 'afoot']","['XYYYX', 'XXGYG', 'GXGXG', 'GGGGG']","[17, 2, 1, 1]"
1223,2,"['roate', 'bloat']","['XYYYX', 'GGGGG']","[17, 17]"
1224,4,"['roate', 'sulci', 'bulky', 'bully']","['XXXXX', 'XGGXX', 'GGGXG', 'GGGGG']","[195, 6, 1, 1]"
1225,4,"['roate', 'elsin', 'scene', 'dense']","['XXXXG', 'YXYXY', 'YXYYG', 'GGGGG']","[83, 3, 1, 1]"
1226,4,"['roate', 'marge', 'paler', 'caper']","['YXYXY', 'XGYXY', 'YGXGG', 'GGGGG']","[42, 11, 1, 1]"
1227,5,"['roate', 'fried', 'puers', 'sheer', 'sneer']","['YXXXY', 'XYXGX', 'XXGYY', 'GXGGG', 'GGGGG']","[102, 23, 2, 1, 1]"
1228,5,"['roate', 'sower', 'cover', 'poker', 'boxer']","['YGXXY', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[20, 11, 6, 4, 4]"
1229,3,"['roate', 'loins', 'jumbo']","['XYXXX', 'XYXXX', 'GGGGG']","[66, 5, 5]"
1230,4,"['roate', 'elsin', 'uncle', 'lunge']","['XXXXG', 'YYXXY', 'YYXYG', 'GGGGG']","[83, 2, 1, 1]"
1231,3,"['roate', 'sheal', 'space']","['XXGXG', 'GXYYX', 'GGGGG']","[42, 4, 4]"
1232,5,"['roate', 'lacks', 'plaid', 'quail', 'avail']","['XXGXX', 'YYXXX', 'XYGGX', 'XXGGG', 'GGGGG']","[71, 9, 2, 1, 1]"
1233,4,"['roate', 'torus', 'story', 'short']","['YYXYX', 'YYYXY', 'GYGGX', 'GGGGG']","[21, 7, 3, 3]"
1234,4,"['roate', 'cursi', 'usurp', 'slurp']","['YXXXX', 'XYYYX', 'YYGGG', 'GGGGG']","[63, 3, 1, 1]"
1235,4,"['roate', 'modal', 'local', 'loyal']","['XGYXX', 'XGXGG', 'GGXGG', 'GGGGG']","[16, 5, 1, 1]"
1236,3,"['roate', 'runts', 'flirt']","['YXXYX', 'YXXYX', 'GGGGG']","[29, 6, 6]"
1237,4,"['roate', 'layin', 'sigma', 'pizza']","['XXYXX', 'XYXYX', 'XGXXG', 'GGGGG']","[112, 3, 1, 1]"
1238,4,"['roate', 'oundy', 'sonic', 'conch']","['XGXXX', 'YXGXX', 'XGGXY', 'GGGGG']","[71, 5, 1, 1]"
1239,3,"['roate', 'depot', 'tempo']","['XYXYY', 'XGYYY', 'GGGGG']","[8, 1, 1]"
1240,4,"['roate', 'orcin', 'proud', 'droop']","['YYXXX', 'YGXXX', 'YGGXY', 'GGGGG']","[57, 15, 1, 1]"
1241,3,"['roate', 'slate', 'plate']","['XXGGG', 'XGGGG', 'GGGGG']","[7, 2, 2]"
1242,4,"['roate', 'elsin', 'while', 'bible']","['XXXXG', 'YYXYX', 'XXYGG', 'GGGGG']","[83, 5, 1, 1]"
1243,4,"['roate', 'sulci', 'flunk', 'plunk']","['XXXXX', 'XYYXX', 'XGGGG', 'GGGGG']","[195, 7, 1, 1]"
1244,3,"['roate', 'loans', 'afoul']","['XYYXX', 'YYYXX', 'GGGGG']","[33, 9, 9]"
1245,3,"['roate', 'loans', 'savoy']","['XYYXX', 'XYYXY', 'GGGGG']","[33, 1, 1]"
1246,3,"['roate', 'stile', 'steep']","['XXXYY', 'GGXXY', 'GGGGG']","[56, 2, 2]"
1247,4,"['roate', 'mesal', 'alive', 'agile']","['XXYXG', 'XYXYY', 'GYGXG', 'GGGGG']","[45, 14, 1, 1]"
1248,3,"['roate', 'stage', 'stake']","['XXGYG', 'GGGXG', 'GGGGG']","[5, 3, 3]"
1249,3,"['roate', 'eldin', 'dwell']","['XXXXY', 'YYYXX', 'GGGGG']","[106, 1, 1]"
1250,3,"['roate', 'sheal', 'knave']","['XXGXG', 'XXYYX', 'GGGGG']","[42, 11, 11]"
1251,4,"['roate', 'yearn', 'heard', 'beard']","['YXGXY', 'XGGGX', 'XGGGG', 'GGGGG']","[6, 3, 1, 1]"
1252,2,"['roate', 'arose']","['YYYXG', 'GGGGG']","[2, 2]"
1253,4,"['roate', 'oints', 'topic', 'motif']","['XGXYX', 'YYXYX', 'YGXGX', 'GGGGG']","[26, 4, 2, 2]"
1254,4,"['roate', 'lacks', 'swamp', 'smash']","['XXGXX', 'XYXXY', 'GXGYX', 'GGGGG']","[71, 11, 1, 1]"
1255,3,"['roate', 'orcin', 'broil']","['YYXXX', 'YGXGX', 'GGGGG']","[57, 1, 1]"
1256,3,"['roate', 'grace', 'glare']","['YXGXG', 'GYGXG', 'GGGGG']","[23, 1, 1]"
1257,4,"['roate', 'noels', 'chose', 'shove']","['XYXXG', 'XYYXY', 'XGGYG', 'GGGGG']","[30, 6, 1, 1]"
1258,4,"['roate', 'layin', 'gaudy', 'baggy']","['XXYXX', 'XGYXX', 'YGXXG', 'GGGGG']","[112, 17, 1, 1]"
1259,7,"['roate', 'layin', 'gaudy', 'sappy', 'jazzy', 'wacky', 'mammy']","['XXYXX', 'XGYXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[112, 17, 8, 4, 3, 1, 1]"
1260,3,"['roate', 'lacks', 'swamp']","['XXGXX', 'XYXXY', 'GGGGG']","[71, 11, 11]"
1261,3,"['roate', 'loans', 'along']","['XYYXX', 'YYYGX', 'GGGGG']","[33, 1, 1]"
1262,2,"['roate', 'rugby']","['GXXXX', 'GGGGG']","[4, 4]"
1263,5,"['roate', 'marge', 'eager', 'lager', 'wager']","['YXYXY', 'XGYYY', 'YGGGG', 'XGGGG', 'GGGGG']","[42, 5, 2, 1, 1]"
1264,4,"['roate', 'lacks', 'knack', 'quack']","['XXGXX', 'XYYYX', 'YXGGG', 'GGGGG']","[71, 4, 3, 3]"
1265,4,"['roate', 'tuina', 'adult', 'squat']","['XXYYX', 'YYXXY', 'YXGXG', 'GGGGG']","[50, 7, 1, 1]"
1266,4,"['roate', 'lacks', 'shaky', 'snaky']","['XXGXX', 'XYXGY', 'GXGGG', 'GGGGG']","[71, 2, 1, 1]"
1267,4,"['roate', 'stile', 'fetid', 'debit']","['XXXYY', 'XYYXY', 'XGYGY', 'GGGGG']","[56, 6, 1, 1]"
1268,6,"['roate', 'mesal', 'maize', 'maybe', 'mauve', 'mange']","['XXYXG', 'GYXYX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[45, 4, 3, 2, 1, 1]"
1269,4,"['roate', 'slate', 'state', 'skate']","['XXGGG', 'GXGGG', 'GYGGG', 'GGGGG']","[7, 2, 1, 1]"
1270,3,"['roate', 'tiyns', 'ninth']","['XXXGX', 'YGXYX', 'GGGGG']","[21, 1, 1]"
1271,4,"['roate', 'oints', 'boost', 'joust']","['XGXYX', 'YXXYY', 'XGYGG', 'GGGGG']","[26, 2, 1, 1]"
1272,4,"['roate', 'stair', 'craft', 'tramp']","['YXGYX', 'XYGXY', 'XGGXY', 'GGGGG']","[20, 11, 2, 2]"
1273,4,"['roate', 'cursi', 'usurp', 'spurn']","['YXXXX', 'XYYYX', 'YYGGY', 'GGGGG']","[63, 3, 1, 1]"
1274,4,"['roate', 'lande', 'pedal', 'medal']","['XXYXY', 'YYXYY', 'XGGGG', 'GGGGG']","[55, 7, 1, 1]"
1275,3,"['roate', 'orcin', 'micro']","['YYXXX', 'YYGYX', 'GGGGG']","[57, 1, 1]"
1276,3,"['roate', 'liner', 'rebel']","['GXXXY', 'YXXGY', 'GGGGG']","[21, 3, 3]"
1277,3,"['roate', 'lacks', 'flank']","['XXGXX', 'YYXYX', 'GGGGG']","[71, 3, 3]"
1278,3,"['roate', 'yearn', 'learn']","['YXGXY', 'XGGGG', 'GGGGG']","[6, 1, 1]"
1279,3,"['roate', 'hairy', 'nadir']","['YXYXX', 'XGYYX', 'GGGGG']","[35, 1, 1]"
1280,3,"['roate', 'mesal', 'maple']","['XXYXG', 'GYXYY', 'GGGGG']","[45, 1, 1]"
1281,6,"['roate', 'oundy', 'globy', 'poppy', 'mossy', 'comfy']","['XGXXX', 'YXXXG', 'XXYXG', 'XGXXG', 'YGXXG', 'GGGGG']","[71, 21, 3, 2, 1, 1]"
1282,4,"['roate', 'recut', 'reset', 'remit']","['GXXYY', 'GGXXG', 'GGXYG', 'GGGGG']","[8, 3, 2, 2]"
1283,4,"['roate', 'cursi', 'drunk', 'gruff']","['YXXXX', 'XYYXX', 'XGGXX', 'GGGGG']","[63, 4, 1, 1]"
1284,4,"['roate', 'inter', 'meter', 'ester']","['YXXYY', 'XXGGG', 'XYGGG', 'GGGGG']","[29, 4, 2, 2]"
1285,2,"['roate', 'least']","['XXGYY', 'GGGGG']","[12, 12]"
1286,4,"['roate', 'oundy', 'cough', 'mogul']","['XGXXX', 'YYXXX', 'XGYYX', 'GGGGG']","[71, 8, 1, 1]"
1287,4,"['roate', 'stile', 'duvet', 'fetch']","['XXXYY', 'XYXXY', 'XXXYY', 'GGGGG']","[56, 12, 1, 1]"
1288,3,"['roate', 'mesal', 'cause']","['XXYXG', 'XYYYX', 'GGGGG']","[45, 5, 5]"
1289,3,"['roate', 'ocean', 'oaken']","['XYYXY', 'GXYYG', 'GGGGG']","[4, 1, 1]"
1290,5,"['roate', 'loans', 'afoul', 'allow', 'aglow']","['XYYXX', 'YYYXX', 'GXYXY', 'GYGGG', 'GGGGG']","[33, 9, 3, 1, 1]"
1291,3,"['roate', 'death', 'meaty']","['XXGGY', 'XGGGX', 'GGGGG']","[3, 1, 1]"
1292,5,"['roate', 'mesal', 'vague', 'badge', 'gaffe']","['XXYXG', 'XYXYX', 'XGYXG', 'XGXYG', 'GGGGG']","[45, 11, 2, 1, 1]"
1293,4,"['roate', 'sulci', 'slyly', 'shyly']","['XXXXX', 'GXYXX', 'GYGGG', 'GGGGG']","[195, 2, 1, 1]"
1294,3,"['roate', 'renal', 'racer']","['GXYXY', 'GYXYX', 'GGGGG']","[12, 2, 2]"
1295,6,"['roate', 'orcin', 'proud', 'proof', 'proxy', 'prowl']","['YYXXX', 'YGXXX', 'GGGXX', 'GGGYX', 'GGGXX', 'GGGGG']","[57, 15, 3, 2, 1, 1]"
1296,4,"['roate', 'stile', 'quiet', 'thief']","['XXXYY', 'XYGXY', 'XXGGY', 'GGGGG']","[56, 4, 1, 1]"
1297,4,"['roate', 'inter', 'trend', 'stern']","['YXXYY', 'XYYYY', 'YYGYX', 'GGGGG']","[29, 2, 1, 1]"
1298,3,"['roate', 'onely', 'poesy']","['XGXXY', 'YXGXG', 'GGGGG']","[21, 1, 1]"
1299,3,"['roate', 'round', 'rocky']","['GGXXX', 'GGXXX', 'GGGGG']","[6, 2, 2]"
1300,4,"['roate', 'stile', 'duvet', 'tweet']","['XXXYY', 'XYXXY', 'XXXGG', 'GGGGG']","[56, 12, 3, 3]"
1301,3,"['roate', 'tuina', 'waist']","['XXYYX', 'YXGXY', 'GGGGG']","[50, 1, 1]"
1302,3,"['roate', 'epris', 'spire']","['YXXXG', 'YGYYY', 'GGGGG']","[39, 1, 1]"
1303,3,"['roate', 'prose', 'grope']","['YYXXG', 'YGGXG', 'GGGGG']","[19, 1, 1]"
1304,4,"['roate', 'loans', 'macho', 'havoc']","['XYYXX', 'XYYXX', 'XGYYY', 'GGGGG']","[33, 8, 1, 1]"
1305,4,"['roate', 'tuina', 'latch', 'patsy']","['XXYYX', 'YXXXY', 'XGGXX', 'GGGGG']","[50, 12, 1, 1]"
1306,4,"['roate', 'runts', 'blurt', 'truly']","['YXXYX', 'YYXYX', 'XYGYY', 'GGGGG']","[29, 6, 1, 1]"
1307,3,"['roate', 'north', 'forty']","['YGXGX', 'XGGGX', 'GGGGG']","[4, 1, 1]"
1308,3,"['roate', 'piety', 'deity']","['XXXGY', 'XYYGG', 'GGGGG']","[12, 1, 1]"
1309,3,"['roate', 'elsin', 'uncle']","['XXXXG', 'YYXXY', 'GGGGG']","[83, 2, 2]"
1310,5,"['roate', 'sulci', 'spiny', 'skiff', 'swish']","['XXXXX', 'GXXXY', 'GXGXX', 'GXGXX', 'GGGGG']","[195, 9, 2, 1, 1]"
1311,5,"['roate', 'fried', 'siren', 'liver', 'giver']","['YXXXY', 'XYYGX', 'XGYGX', 'XGGGG', 'GGGGG']","[102, 11, 4, 1, 1]"
1312,5,"['roate', 'fried', 'cruel', 'green', 'preen']","['YXXXY', 'XGXGX', 'XGXGX', 'XGGGG', 'GGGGG']","[102, 6, 2, 1, 1]"
1313,5,"['roate', 'eldin', 'welsh', 'level', 'bevel']","['XXXXY', 'YYXXX', 'XGYXX', 'YGGGG', 'GGGGG']","[106, 19, 4, 1, 1]"
1314,4,"['roate', 'fried', 'mercy', 'lemur']","['YXXXY', 'XYXYX', 'YGYXX', 'GGGGG']","[102, 13, 1, 1]"
1315,4,"['roate', 'stair', 'craft', 'draft']","['YXGYX', 'XYGXY', 'XGGGG', 'GGGGG']","[20, 11, 2, 2]"
1316,4,"['roate', 'noels', 'close', 'slope']","['XYXXG', 'XYYYY', 'XGGYG', 'GGGGG']","[30, 2, 1, 1]"
1317,4,"['roate', 'loans', 'bacon', 'annoy']","['XYYXX', 'XYYYX', 'XYXGY', 'GGGGG']","[33, 7, 1, 1]"
1318,3,"['roate', 'loins', 'lingo']","['XYXXX', 'GYYYX', 'GGGGG']","[66, 1, 1]"
1319,4,"['roate', 'lande', 'fecal', 'bleak']","['XXYXY', 'YYXXY', 'XYXGY', 'GGGGG']","[55, 6, 2, 2]"
1320,7,"['roate', 'tiyns', 'fifty', 'kitty', 'witty', 'bitty', 'ditty']","['XXXGX', 'YGYXX', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[21, 5, 4, 3, 2, 1, 1]"
1321,4,"['roate', 'cursi', 'curry', 'curly']","['YXXXX', 'GGGXX', 'GGGYG', 'GGGGG']","[63, 3, 2, 2]"
1322,4,"['roate', 'marge', 'bread', 'cedar']","['YXYXY', 'XYYXY', 'XYYGY', 'GGGGG']","[42, 15, 1, 1]"
1323,3,"['roate', 'epris', 'dirge']","['YXXXG', 'YXGYX', 'GGGGG']","[39, 1, 1]"
1324,4,"['roate', 'orcin', 'brown', 'grown']","['YYXXX', 'YGXXG', 'XGGGG', 'GGGGG']","[57, 4, 3, 3]"
1325,4,"['roate', 'forge', 'horse', 'horde']","['YGXXG', 'XGGXG', 'GGGXG', 'GGGGG']","[7, 4, 1, 1]"
1326,5,"['roate', 'orcin', 'proud', 'droll', 'drool']","['YYXXX', 'YGXXX', 'XGGXY', 'GGGYG', 'GGGGG']","[57, 15, 3, 1, 1]"
1327,3,"['roate', 'sulci', 'shuck']","['XXXXX', 'GYXGX', 'GGGGG']","[195, 2, 2]"
1328,4,"['roate', 'runts', 'flirt', 'crypt']","['YXXYX', 'YXXYX', 'XXXYG', 'GGGGG']","[29, 6, 1, 1]"
1329,4,"['roate', 'sulci', 'cubic', 'cumin']","['XXXXX', 'XGXYY', 'GGXGY', 'GGGGG']","[195, 3, 1, 1]"
1330,3,"['roate', 'spout', 'stock']","['XYXYX', 'GXGXY', 'GGGGG']","[26, 5, 5]"
1331,5,"['roate', 'darns', 'crawl', 'graph', 'gravy']","['YXGXX', 'XYYXX', 'XGGXX', 'GGGXX', 'GGGGG']","[51, 16, 2, 1, 1]"
1332,5,"['roate', 'oundy', 'cough', 'focus', 'locus']","['XGXXX', 'YYXXX', 'YGYXX', 'XGGGG', 'GGGGG']","[71, 8, 2, 1, 1]"
1333,3,"['roate', 'fried', 'wider']","['YXXXY', 'XYYGY', 'GGGGG']","[102, 5, 5]"
1334,3,"['roate', 'fried', 'breed']","['YXXXY', 'XGXGG', 'GGGGG']","[102, 3, 3]"
1335,3,"['roate', 'suite', 'quite']","['XXXGG', 'XGGGG', 'GGGGG']","[10, 1, 1]"
1336,3,"['roate', 'sheal', 'chafe']","['XXGXG', 'XGYYX', 'GGGGG']","[42, 1, 1]"
1337,5,"['roate', 'mesal', 'vague', 'dance', 'cache']","['XXYXG', 'XYXYX', 'XGXXG', 'XGXYG', 'GGGGG']","[45, 11, 3, 1, 1]"
1338,4,"['roate', 'sulci', 'lying', 'blimp']","['XXXXX', 'XXYXY', 'YXGXX', 'GGGGG']","[195, 12, 1, 1]"
1339,3,"['roate', 'eldin', 'deign']","['XXXXY', 'YXYYG', 'GGGGG']","[106, 1, 1]"
1340,3,"['roate', 'eldin', 'fiend']","['XXXXY', 'YXYYY', 'GGGGG']","[106, 1, 1]"
1341,4,"['roate', 'oundy', 'comic', 'logic']","['XGXXX', 'YXXXX', 'YGXGG', 'GGGGG']","[71, 5, 1, 1]"
1342,4,"['roate', 'lande', 'speak', 'cheap']","['XXYXY', 'XYXXY', 'XYGGX', 'GGGGG']","[55, 8, 1, 1]"
1343,3,"['roate', 'elsin', 'elide']","['XXXXG', 'GGXYX', 'GGGGG']","[83, 1, 1]"
1344,3,"['roate', 'rugby', 'rigid']","['GXXXX', 'GXGXX', 'GGGGG']","[4, 1, 1]"
1345,3,"['roate', 'mesal', 'false']","['XXYXG', 'XYYYY', 'GGGGG']","[45, 3, 3]"
1346,2,"['roate', 'renal']","['GXYXY', 'GGGGG']","[12, 12]"
1347,6,"['roate', 'elsin', 'dunce', 'hence', 'fence', 'pence']","['XXXXG', 'YXXXY', 'XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[83, 8, 3, 2, 1, 1]"
1348,3,"['roate', 'round', 'rowdy']","['GGXXX', 'GGXXY', 'GGGGG']","[6, 1, 1]"
1349,3,"['roate', 'spout', 'shoot']","['XYXYX', 'GXGXG', 'GGGGG']","[26, 1, 1]"
1350,3,"['roate', 'sheal', 'blaze']","['XXGXG', 'XXYYY', 'GGGGG']","[42, 10, 10]"
1351,4,"['roate', 'olden', 'enjoy', 'envoy']","['XYXXY', 'YXXYY', 'GGXGG', 'GGGGG']","[19, 4, 1, 1]"
1352,3,"['roate', 'ousel', 'posse']","['XGXXG', 'YXGYX', 'GGGGG']","[22, 1, 1]"
1353,3,"['roate', 'fried', 'brief']","['YXXXY', 'YGGGX', 'GGGGG']","[102, 2, 2]"
1354,4,"['roate', 'fried', 'puers', 'never']","['YXXXY', 'XYXGX', 'XXYYX', 'GGGGG']","[102, 23, 5, 5]"
1355,3,"['roate', 'actor', 'abort']","['YYYYX', 'GXYYY', 'GGGGG']","[3, 1, 1]"
1356,4,"['roate', 'ousel', 'house', 'mouse']","['XGXXG', 'YYYYX', 'XGGGG', 'GGGGG']","[22, 2, 1, 1]"
1357,4,"['roate', 'sulci', 'duchy', 'mucky']","['XXXXX', 'XGXYX', 'XGGXG', 'GGGGG']","[195, 2, 1, 1]"
1358,4,"['roate', 'sulci', 'sully', 'sulky']","['XXXXX', 'GGGXX', 'GGGYG', 'GGGGG']","[195, 2, 1, 1]"
1359,3,"['roate', 'fried', 'fiery']","['YXXXY', 'GYYYX', 'GGGGG']","[102, 1, 1]"
1360,3,"['roate', 'lande', 'media']","['XXYXY', 'XYXYY', 'GGGGG']","[55, 3, 3]"
1361,3,"['roate', 'runts', 'trunk']","['YXXYX', 'YYYYX', 'GGGGG']","[29, 3, 3]"
1362,5,"['roate', 'least', 'feast', 'beast', 'yeast']","['XXGYY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[12, 3, 2, 1, 1]"
1363,4,"['roate', 'marge', 'bread', 'clear']","['YXYXY', 'XYYXY', 'XYGGX', 'GGGGG']","[42, 15, 4, 4]"
1364,3,"['roate', 'sulci', 'skunk']","['XXXXX', 'GYXXX', 'GGGGG']","[195, 5, 5]"
1365,4,"['roate', 'lacks', 'clash', 'scalp']","['XXGXX', 'YYYXY', 'YYGYX', 'GGGGG']","[71, 5, 3, 3]"
1366,6,"['roate', 'tiyns', 'fifty', 'kitty', 'witty', 'bitty']","['XXXGX', 'YGYXX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[21, 5, 4, 3, 2, 2]"
1367,4,"['roate', 'fried', 'wider', 'cider']","['YXXXY', 'XYYGY', 'XGGGG', 'GGGGG']","[102, 5, 1, 1]"
1368,3,"['roate', 'coach', 'koala']","['XGGXX', 'XGGXX', 'GGGGG']","[5, 4, 4]"
1369,3,"['roate', 'stile', 'duvet']","['XXXYY', 'XYXXY', 'GGGGG']","[56, 12, 12]"
1370,4,"['roate', 'elsin', 'geese', 'segue']","['XXXXG', 'YXYXX', 'YGYYG', 'GGGGG']","[83, 2, 1, 1]"
1371,4,"['roate', 'epris', 'where', 'creme']","['YXXXG', 'YXYXX', 'XXGYG', 'GGGGG']","[39, 4, 1, 1]"
1372,4,"['roate', 'fried', 'puers', 'super']","['YXXXY', 'XYXGX', 'YGYYY', 'GGGGG']","[102, 23, 1, 1]"
1373,4,"['roate', 'cursi', 'bring', 'grill']","['YXXXX', 'XXYXY', 'XGGXY', 'GGGGG']","[63, 13, 2, 2]"
1374,3,"['roate', 'alert', 'after']","['YXYYY', 'GXYYY', 'GGGGG']","[17, 1, 1]"
1375,3,"['roate', 'credo', 'owner']","['YYXXY', 'XYYXY', 'GGGGG']","[10, 3, 3]"
1376,6,"['roate', 'fried', 'puers', 'never', 'cyber', 'ember']","['YXXXY', 'XYXGX', 'XXYYX', 'XYXGG', 'XXGGG', 'GGGGG']","[102, 23, 5, 2, 1, 1]"
1377,2,"['roate', 'reach']","['GXGXY', 'GGGGG']","[4, 4]"
1378,4,"['roate', 'oundy', 'noisy', 'nobly']","['XGXXX', 'YXYXG', 'GGXXG', 'GGGGG']","[71, 2, 1, 1]"
1379,3,"['roate', 'piety', 'empty']","['XXXGY', 'YXYGG', 'GGGGG']","[12, 1, 1]"
1380,3,"['roate', 'eldin', 'speed']","['XXXXY', 'YXYXX', 'GGGGG']","[106, 5, 5]"
1381,4,"['roate', 'sulci', 'missy', 'gipsy']","['XXXXX', 'YXXXY', 'XGYGG', 'GGGGG']","[195, 5, 1, 1]"
1382,3,"['roate', 'liner', 'recur']","['GXXXY', 'XXXYG', 'GGGGG']","[21, 1, 1]"
1383,4,"['roate', 'loins', 'shock', 'smock']","['XYXXX', 'XYXXY', 'GXGGG', 'GGGGG']","[66, 10, 1, 1]"
1384,4,"['roate', 'marge', 'bread', 'dread']","['YXYXY', 'XYYXY', 'XGGGG', 'GGGGG']","[42, 15, 1, 1]"
1385,4,"['roate', 'epris', 'curve', 'merge']","['YXXXG', 'YXGXX', 'XXGXG', 'GGGGG']","[39, 5, 1, 1]"
1386,3,"['roate', 'runts', 'burst']","['YXXYX', 'YGXYY', 'GGGGG']","[29, 1, 1]"
1387,4,"['roate', 'layin', 'gamma', 'kappa']","['XXYXX', 'XGXXX', 'XGXXG', 'GGGGG']","[112, 6, 1, 1]"
1388,3,"['roate', 'nasty', 'amity']","['XXYGX', 'XYXGG', 'GGGGG']","[18, 1, 1]"
1389,3,"['roate', 'lacks', 'shaky']","['XXGXX', 'XYXGY', 'GGGGG']","[71, 2, 2]"
1390,6,"['roate', 'sower', 'cover', 'lover', 'mover', 'hover']","['YGXXY', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[20, 11, 3, 2, 1, 1]"
1391,3,"['roate', 'maron', 'carol']","['YYYXX', 'XGGGX', 'GGGGG']","[28, 1, 1]"
