,steps,words,feedback,ncands
1116,2,"['nares', 'party']","['XGGXX', 'GGGGG']","[17, 17]"
1117,3,"['nares', 'oculi', 'touch']","['XXXXX', 'YYGXX', 'GGGGG']","[219, 5, 5]"
1118,4,"['nares', 'talcy', 'gamma', 'mafia']","['XGXXX', 'XGXXX', 'XGYYG', 'GGGGG']","[71, 9, 1, 1]"
1119,4,"['nares', 'toled', 'chief', 'emcee']","['XXXGX', 'XXXGX', 'YXXGX', 'GGGGG']","[49, 4, 1, 1]"
1120,3,"['nares', 'coral', 'array']","['XYGXX', 'XXGGX', 'GGGGG']","[12, 1, 1]"
1121,3,"['nares', 'toils', 'south']","['XXXXY', 'YGXXY', 'GGGGG']","[115, 5, 5]"
1122,4,"['nares', 'talcy', 'gamma', 'vapid']","['XGXXX', 'XGXXX', 'XGXXY', 'GGGGG']","[71, 9, 1, 1]"
1123,4,"['nares', 'tiled', 'below', 'jelly']","['XXXYX', 'XXGYX', 'XGGXX', 'GGGGG']","[140, 9, 1, 1]"
1124,4,"['nares', 'toils', 'skull', 'skulk']","['XXXXY', 'XXXGY', 'GGGGY', 'GGGGG']","[115, 5, 1, 1]"
1125,3,"['nares', 'stank', 'angst']","['YYXXY', 'YYYYX', 'GGGGG']","[15, 1, 1]"
1126,4,"['nares', 'octal', 'tidal', 'tubal']","['XYXXX', 'XXYGG', 'GXXGG', 'GGGGG']","[94, 2, 1, 1]"
1127,3,"['nares', 'reoil', 'lower']","['XXYGX', 'YYYXY', 'GGGGG']","[96, 3, 3]"
1128,4,"['nares', 'prose', 'fresh', 'crest']","['XXYYY', 'XGXGY', 'XGGGX', 'GGGGG']","[14, 3, 2, 2]"
1129,4,"['nares', 'tesla', 'state', 'sweat']","['XYXYY', 'YYYXY', 'GYYYY', 'GGGGG']","[42, 9, 1, 1]"
1130,5,"['nares', 'reoil', 'cured', 'creek', 'cyber']","['XXYGX', 'YYXXX', 'GXYGX', 'GYYGX', 'GGGGG']","[96, 21, 4, 1, 1]"
1131,4,"['nares', 'tared', 'grade', 'adore']","['XYYYX', 'XYYYY', 'XYYYG', 'GGGGG']","[63, 8, 1, 1]"
1132,3,"['nares', 'party', 'tardy']","['XGGXX', 'XGGYG', 'GGGGG']","[17, 1, 1]"
1133,5,"['nares', 'halts', 'sumac', 'sigma', 'swami']","['XYXXY', 'XYXXY', 'GXYYX', 'GYXGY', 'GGGGG']","[53, 12, 4, 1, 1]"
1134,3,"['nares', 'night', 'notch']","['GXXXX', 'GXXYY', 'GGGGG']","[8, 1, 1]"
1135,5,"['nares', 'triol', 'brook', 'proof', 'groom']","['XXYXX', 'XGXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[93, 7, 3, 1, 1]"
1136,3,"['nares', 'actor', 'roach']","['XYYXX', 'YYXYY', 'GGGGG']","[71, 3, 3]"
1137,7,"['nares', 'oculi', 'thick', 'pitch', 'witch', 'ditch', 'hitch']","['XXXXX', 'XYXXY', 'YYYGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[219, 11, 4, 3, 2, 1, 1]"
1138,4,"['nares', 'colin', 'mound', 'young']","['YXXXX', 'XGXXY', 'XGGGX', 'GGGGG']","[99, 12, 1, 1]"
1139,3,"['nares', 'liang', 'align']","['YYXXX', 'YYYYY', 'GGGGG']","[42, 1, 1]"
1140,4,"['nares', 'tared', 'grade', 'ready']","['XYYYX', 'XYYYY', 'XYGGY', 'GGGGG']","[63, 8, 1, 1]"
1141,4,"['nares', 'groin', 'front', 'frond']","['YXYXX', 'XGGXY', 'GGGGX', 'GGGGG']","[35, 3, 1, 1]"
1142,3,"['nares', 'scrap', 'strap']","['XYGXY', 'GXGGG', 'GGGGG']","[6, 1, 1]"
1143,3,"['nares', 'three', 'puree']","['XXGGX', 'XXGGG', 'GGGGG']","[7, 1, 1]"
1144,5,"['nares', 'tared', 'lacer', 'relay', 'realm']","['XYYYX', 'XYYYX', 'YYXYY', 'GGYYX', 'GGGGG']","[63, 37, 8, 1, 1]"
1145,4,"['nares', 'olein', 'bench', 'venue']","['YXXYX', 'XXYXY', 'XGGXX', 'GGGGG']","[55, 11, 3, 3]"
1146,4,"['nares', 'trash', 'spark', 'swarm']","['XYYXY', 'XYGYX', 'GXGGX', 'GGGGG']","[19, 4, 3, 3]"
1147,5,"['nares', 'reoil', 'tower', 'order', 'offer']","['XXYGX', 'YYYXX', 'XYXGG', 'GYXGG', 'GGGGG']","[96, 19, 3, 1, 1]"
1148,2,"['nares', 'seven']","['YXXGY', 'GGGGG']","[6, 6]"
1149,4,"['nares', 'reoil', 'cured', 'dryer']","['XXYGX', 'YYXXX', 'XXYGY', 'GGGGG']","[96, 21, 1, 1]"
1150,4,"['nares', 'actor', 'fraud', 'diary']","['XYYXX', 'YXXXY', 'XYGXY', 'GGGGG']","[71, 17, 1, 1]"
1151,4,"['nares', 'triol', 'wryly', 'dryly']","['XXYXX', 'XGXXY', 'XGGGG', 'GGGGG']","[93, 2, 1, 1]"
1152,3,"['nares', 'grand', 'drank']","['YYYXX', 'XGGGY', 'GGGGG']","[21, 1, 1]"
1153,3,"['nares', 'coral', 'acrid']","['XYGXX', 'YXGYX', 'GGGGG']","[12, 1, 1]"
1154,3,"['nares', 'dealt', 'heady']","['XYXYX', 'YGGXX', 'GGGGG']","[90, 2, 2]"
1155,4,"['nares', 'dealt', 'acute', 'theta']","['XYXYX', 'XYYXY', 'YXXGY', 'GGGGG']","[90, 3, 1, 1]"
1156,4,"['nares', 'colin', 'thong', 'junto']","['YXXXX', 'XYXXY', 'YXYYX', 'GGGGG']","[99, 3, 1, 1]"
1157,4,"['nares', 'tiled', 'piece', 'pixie']","['XXXYX', 'XGXYX', 'GGYXG', 'GGGGG']","[140, 4, 2, 2]"
1158,4,"['nares', 'oculi', 'jumbo', 'quoth']","['XXXXX', 'YXYXX', 'XGXXY', 'GGGGG']","[219, 4, 1, 1]"
1159,2,"['nares', 'bonus']","['YXXXG', 'GGGGG']","[2, 2]"
1160,3,"['nares', 'halts', 'shalt']","['XYXXY', 'YYYYY', 'GGGGG']","[53, 1, 1]"
1161,5,"['nares', 'olein', 'bench', 'venue', 'penne']","['YXXYX', 'XXYXY', 'XGGXX', 'XGGXG', 'GGGGG']","[55, 11, 3, 1, 1]"
1162,4,"['nares', 'laten', 'anime', 'amend']","['YYXYX', 'XYXYY', 'GYXYY', 'GGGGG']","[24, 8, 1, 1]"
1163,4,"['nares', 'talcy', 'faith', 'datum']","['XGXXX', 'YGXXX', 'XGXYX', 'GGGGG']","[71, 5, 2, 2]"
1164,4,"['nares', 'oculi', 'built', 'build']","['XXXXX', 'XXYGY', 'GGGGX', 'GGGGG']","[219, 6, 1, 1]"
1165,3,"['nares', 'liang', 'piano']","['YYXXX', 'XGGGX', 'GGGGG']","[42, 1, 1]"
1166,4,"['nares', 'telos', 'shell', 'shelf']","['XXXYY', 'XYYXY', 'GGGGY', 'GGGGG']","[68, 10, 1, 1]"
1167,3,"['nares', 'tiled', 'lodge']","['XXXYX', 'XXYYY', 'GGGGG']","[140, 4, 4]"
1168,3,"['nares', 'suint', 'suing']","['YXXXY', 'GGGGX', 'GGGGG']","[35, 1, 1]"
1169,6,"['nares', 'tared', 'lacer', 'break', 'aware', 'rearm']","['XYYYX', 'XYYYX', 'XYXYY', 'XYYYX', 'YXGGY', 'GGGGG']","[63, 37, 19, 5, 1, 1]"
1170,2,"['nares', 'coral']","['XYGXX', 'GGGGG']","[12, 12]"
1171,3,"['nares', 'raven', 'ramen']","['YGYGX', 'GGXGG', 'GGGGG']","[2, 1, 1]"
1172,3,"['nares', 'routh', 'worth']","['XXGXX', 'YGXGG', 'GGGGG']","[36, 2, 2]"
1173,4,"['nares', 'halts', 'small', 'psalm']","['XYXXY', 'XYYXY', 'YYGGY', 'GGGGG']","[53, 9, 1, 1]"
1174,3,"['nares', 'finer', 'infer']","['YXYGX', 'YYYGG', 'GGGGG']","[15, 1, 1]"
1175,5,"['nares', 'citer', 'there', 'exert', 'overt']","['XXYYX', 'XXYYY', 'YXGGY', 'YXGGG', 'GGGGG']","[75, 10, 2, 1, 1]"
1176,4,"['nares', 'aroid', 'major', 'mayor']","['XGYXX', 'YYYXX', 'GGXGG', 'GGGGG']","[23, 8, 1, 1]"
1177,3,"['nares', 'oculi', 'ovoid']","['XXXXX', 'GXXXY', 'GGGGG']","[219, 1, 1]"
1178,4,"['nares', 'tiled', 'devil', 'glide']","['XXXYX', 'XYYYY', 'YYXYY', 'GGGGG']","[140, 3, 2, 2]"
1179,4,"['nares', 'tesla', 'phase', 'usage']","['XYXYY', 'XYYXY', 'XXGYG', 'GGGGG']","[42, 16, 2, 2]"
1180,5,"['nares', 'telos', 'scope', 'posse', 'poise']","['XXXYY', 'XYXYY', 'YXYYG', 'GGYGG', 'GGGGG']","[68, 15, 2, 1, 1]"
1181,4,"['nares', 'manor', 'ranch', 'randy']","['YGYXX', 'XGGXY', 'GGGXX', 'GGGGG']","[6, 2, 1, 1]"
1182,3,"['nares', 'oculi', 'chuck']","['XXXXX', 'XYGXX', 'GGGGG']","[219, 2, 2]"
1183,5,"['nares', 'grand', 'frank', 'crank', 'prank']","['YYYXX', 'XGGGX', 'XGGGG', 'XGGGG', 'GGGGG']","[21, 3, 2, 1, 1]"
1184,6,"['nares', 'toils', 'music', 'sissy', 'wispy', 'fishy']","['XXXXY', 'XXYXY', 'XXGYX', 'YGGYG', 'XGGXG', 'GGGGG']","[115, 8, 3, 2, 1, 1]"
1185,5,"['nares', 'oculi', 'howdy', 'booth', 'tooth']","['XXXXX', 'YXXXX', 'YGXXX', 'XGGGG', 'GGGGG']","[219, 21, 2, 1, 1]"
1186,4,"['nares', 'reoil', 'cured', 'ether']","['XXYGX', 'YYXXX', 'XXYGX', 'GGGGG']","[96, 21, 5, 5]"
1187,5,"['nares', 'citer', 'prove', 'grove', 'drove']","['XXYYX', 'XXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[75, 20, 2, 1, 1]"
1188,5,"['nares', 'reoil', 'liver', 'flier', 'idler']","['XXYGX', 'YYXYY', 'YYXGG', 'XYYGG', 'GGGGG']","[96, 5, 3, 1, 1]"
1189,3,"['nares', 'halts', 'swath']","['XYXXY', 'YYXGY', 'GGGGG']","[53, 1, 1]"
1190,3,"['nares', 'suint', 'stint']","['YXXXY', 'GXGGG', 'GGGGG']","[35, 1, 1]"
1191,3,"['nares', 'tiled', 'while']","['XXXYX', 'XYYYX', 'GGGGG']","[140, 4, 4]"
1192,3,"['nares', 'dealt', 'begat']","['XYXYX', 'XGYXG', 'GGGGG']","[90, 1, 1]"
1193,4,"['nares', 'octal', 'amply', 'apply']","['XYXXX', 'XXXYY', 'GXGGG', 'GGGGG']","[94, 11, 1, 1]"
1194,3,"['nares', 'stank', 'slang']","['YYXXY', 'GXGGX', 'GGGGG']","[15, 1, 1]"
1195,3,"['nares', 'party', 'tarot']","['XGGXX', 'XGGYX', 'GGGGG']","[17, 2, 2]"
1196,3,"['nares', 'aroid', 'radar']","['XGYXX', 'YYXXY', 'GGGGG']","[23, 1, 1]"
1197,4,"['nares', 'citer', 'clerk', 'credo']","['XXYYX', 'GXXYY', 'GXGYX', 'GGGGG']","[75, 6, 3, 3]"
1198,5,"['nares', 'tared', 'lacer', 'break', 'aware']","['XYYYX', 'XYYYX', 'XYXYY', 'XYYYX', 'GGGGG']","[63, 37, 19, 5, 5]"
1199,4,"['nares', 'canty', 'canal', 'canon']","['YGXXX', 'GGGXX', 'GGGYX', 'GGGGG']","[37, 2, 1, 1]"
1200,4,"['nares', 'toils', 'smith', 'shift']","['XXXXY', 'YXGXY', 'GXGYY', 'GGGGG']","[115, 5, 1, 1]"
1201,5,"['nares', 'reoil', 'fried', 'tiger', 'timer']","['XXYGX', 'YYXYX', 'XYYGX', 'GGXGG', 'GGGGG']","[96, 19, 5, 1, 1]"
1202,3,"['nares', 'octal', 'bylaw']","['XYXXX', 'XXXGY', 'GGGGG']","[94, 2, 2]"
1203,3,"['nares', 'verso', 'serum']","['XXGYY', 'XGGYX', 'GGGGG']","[11, 2, 2]"
1204,2,"['nares', 'three']","['XXGGX', 'GGGGG']","[7, 7]"
1205,5,"['nares', 'tesla', 'state', 'steam', 'steak']","['XYXYY', 'YYYXY', 'GGYYY', 'GGGGX', 'GGGGG']","[42, 9, 3, 2, 2]"
1206,4,"['nares', 'octal', 'lilac', 'iliac']","['XYXXX', 'XYXGY', 'YYYGG', 'GGGGG']","[94, 2, 1, 1]"
1207,4,"['nares', 'torsi', 'risky', 'shirk']","['XXYXY', 'XXYYY', 'YYYYX', 'GGGGG']","[30, 4, 2, 2]"
1208,3,"['nares', 'colin', 'blunt']","['YXXXX', 'XXYXY', 'GGGGG']","[99, 4, 4]"
1209,4,"['nares', 'oculi', 'dumpy', 'puppy']","['XXXXX', 'XXYXX', 'XGXGG', 'GGGGG']","[219, 15, 2, 2]"
1210,4,"['nares', 'laten', 'alone', 'penal']","['YYXYX', 'YYXYY', 'YYXYY', 'GGGGG']","[24, 5, 1, 1]"
1211,5,"['nares', 'toils', 'moist', 'hoist', 'joist']","['XXXXY', 'YGGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[115, 4, 3, 2, 2]"
1212,4,"['nares', 'colin', 'funny', 'bunny']","['YXXXX', 'XXXXY', 'XGGGG', 'GGGGG']","[99, 4, 1, 1]"
1213,4,"['nares', 'tesla', 'phase', 'shape']","['XYXYY', 'XYYXY', 'YGGYG', 'GGGGG']","[42, 16, 1, 1]"
1214,4,"['nares', 'toled', 'quiet', 'beget']","['XXXGX', 'YXXGX', 'XXXGG', 'GGGGG']","[49, 2, 1, 1]"
1215,5,"['nares', 'toled', 'pixel', 'level', 'wheel']","['XXXGX', 'XXYGX', 'XXXGG', 'YYXGG', 'GGGGG']","[49, 11, 5, 1, 1]"
1216,3,"['nares', 'dealt', 'adept']","['XYXYX', 'YYYXG', 'GGGGG']","[90, 1, 1]"
1217,3,"['nares', 'suint', 'stunt']","['YXXXY', 'GYXGG', 'GGGGG']","[35, 2, 2]"
1218,3,"['nares', 'telos', 'stole']","['XXXYY', 'YYYYY', 'GGGGG']","[68, 1, 1]"
1219,4,"['nares', 'octal', 'today', 'topaz']","['XYXXX', 'YXYGX', 'GGXGX', 'GGGGG']","[94, 2, 1, 1]"
1220,4,"['nares', 'citer', 'clerk', 'chore']","['XXYYX', 'GXXYY', 'GXYGX', 'GGGGG']","[75, 6, 1, 1]"
1221,5,"['nares', 'tiled', 'boule', 'plume', 'fluke']","['XXXYX', 'XXYYX', 'XXGYG', 'XGGXG', 'GGGGG']","[140, 19, 3, 1, 1]"
1222,5,"['nares', 'octal', 'about', 'adopt', 'afoot']","['XYXXX', 'YXYYX', 'GXGXG', 'GXGXG', 'GGGGG']","[94, 5, 2, 1, 1]"
1223,4,"['nares', 'octal', 'float', 'bloat']","['XYXXX', 'YXYGY', 'XGGGG', 'GGGGG']","[94, 3, 2, 2]"
1224,5,"['nares', 'oculi', 'fully', 'gully', 'bully']","['XXXXX', 'XXYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[219, 4, 3, 2, 2]"
1225,3,"['nares', 'stein', 'dense']","['YXXYY', 'YXYXY', 'GGGGG']","[19, 2, 2]"
1226,4,"['nares', 'great', 'paler', 'caper']","['XGYGX', 'XYYYX', 'YGXGG', 'GGGGG']","[25, 11, 1, 1]"
1227,3,"['nares', 'risen', 'sneer']","['YXYGY', 'YXYGY', 'GGGGG']","[2, 1, 1]"
1228,5,"['nares', 'reoil', 'tower', 'cover', 'boxer']","['XXYGX', 'YYYXX', 'XGXGG', 'XGXGG', 'GGGGG']","[96, 19, 8, 5, 5]"
1229,3,"['nares', 'oculi', 'jumbo']","['XXXXX', 'YXYXX', 'GGGGG']","[219, 4, 4]"
1230,4,"['nares', 'olein', 'uncle', 'lunge']","['YXXYX', 'XYYXY', 'YYXYG', 'GGGGG']","[55, 2, 1, 1]"
1231,4,"['nares', 'tesla', 'phase', 'space']","['XYXYY', 'XYYXY', 'YXGYG', 'GGGGG']","[42, 16, 2, 2]"
1232,4,"['nares', 'octal', 'quail', 'avail']","['XYXXX', 'XXXYG', 'XXGGG', 'GGGGG']","[94, 4, 2, 2]"
1233,3,"['nares', 'torsi', 'short']","['XXYXY', 'YYYYX', 'GGGGG']","[30, 5, 5]"
1234,4,"['nares', 'torsi', 'usurp', 'slurp']","['XXYXY', 'XXYYX', 'YYGGG', 'GGGGG']","[30, 2, 1, 1]"
1235,3,"['nares', 'octal', 'loyal']","['XYXXX', 'YXXGG', 'GGGGG']","[94, 2, 2]"
1236,3,"['nares', 'triol', 'flirt']","['XXYXX', 'YYGXY', 'GGGGG']","[93, 1, 1]"
1237,3,"['nares', 'octal', 'pizza']","['XYXXX', 'XXXYX', 'GGGGG']","[94, 5, 5]"
1238,4,"['nares', 'colin', 'count', 'conch']","['YXXXX', 'GGXXY', 'GGXYX', 'GGGGG']","[99, 3, 2, 2]"
1239,4,"['nares', 'tiled', 'theme', 'tempo']","['XXXYX', 'GXXYX', 'GXYYY', 'GGGGG']","[140, 5, 1, 1]"
1240,5,"['nares', 'triol', 'brook', 'proof', 'droop']","['XXYXX', 'XGXGX', 'XGGGX', 'YGGGX', 'GGGGG']","[93, 7, 3, 1, 1]"
1241,3,"['nares', 'dealt', 'plate']","['XYXYX', 'XYGYY', 'GGGGG']","[90, 2, 2]"
1242,3,"['nares', 'tiled', 'bible']","['XXXYX', 'XGYYX', 'GGGGG']","[140, 2, 2]"
1243,5,"['nares', 'colin', 'blunt', 'flung', 'plunk']","['YXXXX', 'XXYXY', 'XGGGX', 'XGGGX', 'GGGGG']","[99, 4, 3, 1, 1]"
1244,3,"['nares', 'octal', 'afoul']","['XYXXX', 'YXXYG', 'GGGGG']","[94, 1, 1]"
1245,3,"['nares', 'slaty', 'savoy']","['XGXXY', 'GXYXG', 'GGGGG']","[24, 5, 5]"
1246,3,"['nares', 'islet', 'steep']","['XXXGY', 'XYXGY', 'GGGGG']","[18, 2, 2]"
1247,4,"['nares', 'dealt', 'apple', 'agile']","['XYXYX', 'XYYGX', 'GXXGG', 'GGGGG']","[90, 4, 2, 2]"
1248,5,"['nares', 'tesla', 'state', 'stage', 'stake']","['XYXYY', 'YYYXY', 'GGGYG', 'GGGXG', 'GGGGG']","[42, 9, 3, 2, 2]"
1249,4,"['nares', 'tiled', 'lodge', 'dwell']","['XXXYX', 'XXYYY', 'YXYXY', 'GGGGG']","[140, 4, 1, 1]"
1250,4,"['nares', 'laten', 'anime', 'knave']","['YYXYX', 'XYXYY', 'YGXXG', 'GGGGG']","[24, 8, 1, 1]"
1251,4,"['nares', 'tared', 'heard', 'beard']","['XYYYX', 'XYYYG', 'XGGGG', 'GGGGG']","[63, 4, 1, 1]"
1252,3,"['nares', 'share', 'arose']","['XYYYY', 'YXYYG', 'GGGGG']","[11, 2, 2]"
1253,4,"['nares', 'oculi', 'widow', 'motif']","['XXXXX', 'YXXXY', 'XYXYX', 'GGGGG']","[219, 9, 2, 2]"
1254,3,"['nares', 'halts', 'smash']","['XYXXY', 'YYXXY', 'GGGGG']","[53, 8, 8]"
1255,3,"['nares', 'triol', 'broil']","['XXYXX', 'XGYYG', 'GGGGG']","[93, 1, 1]"
1256,6,"['nares', 'tared', 'lacer', 'relay', 'flare', 'glare']","['XYYYX', 'XYYYX', 'YYXYY', 'YYYYX', 'XGGGG', 'GGGGG']","[63, 37, 8, 3, 2, 2]"
1257,5,"['nares', 'telos', 'scope', 'smoke', 'shove']","['XXXYY', 'XYXYY', 'GXGXG', 'GXGXG', 'GGGGG']","[68, 15, 2, 1, 1]"
1258,6,"['nares', 'talcy', 'happy', 'daddy', 'jazzy', 'baggy']","['XGXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[71, 9, 7, 4, 3, 3]"
1259,7,"['nares', 'talcy', 'happy', 'daddy', 'jazzy', 'baggy', 'mammy']","['XGXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[71, 9, 7, 4, 3, 1, 1]"
1260,5,"['nares', 'halts', 'sumac', 'sigma', 'swamp']","['XYXXY', 'XYXXY', 'GXYYX', 'GXXGY', 'GGGGG']","[53, 12, 4, 1, 1]"
1261,3,"['nares', 'liang', 'along']","['YYXXX', 'YXYGG', 'GGGGG']","[42, 1, 1]"
1262,3,"['nares', 'triol', 'rugby']","['XXYXX', 'XYXXX', 'GGGGG']","[93, 2, 2]"
1263,5,"['nares', 'great', 'eager', 'lager', 'wager']","['XGYGX', 'YYYYX', 'YGGGG', 'XGGGG', 'GGGGG']","[25, 3, 2, 1, 1]"
1264,4,"['nares', 'octal', 'champ', 'quack']","['XYXXX', 'XYXYX', 'YXGXX', 'GGGGG']","[94, 5, 2, 2]"
1265,4,"['nares', 'halts', 'coast', 'squat']","['XYXXY', 'XYXYY', 'XXYYG', 'GGGGG']","[53, 9, 1, 1]"
1266,3,"['nares', 'stank', 'snaky']","['YYXXY', 'GXGYY', 'GGGGG']","[15, 1, 1]"
1267,4,"['nares', 'tiled', 'deity', 'debit']","['XXXYX', 'YYXYY', 'GGYYX', 'GGGGG']","[140, 3, 1, 1]"
1268,3,"['nares', 'dance', 'mange']","['YGXYX', 'XGGXG', 'GGGGG']","[4, 1, 1]"
1269,4,"['nares', 'tesla', 'state', 'skate']","['XYXYY', 'YYYXY', 'GYGGG', 'GGGGG']","[42, 9, 1, 1]"
1270,3,"['nares', 'night', 'ninth']","['GXXXX', 'GGXYY', 'GGGGG']","[8, 1, 1]"
1271,4,"['nares', 'toils', 'south', 'joust']","['XXXXY', 'YGXXY', 'YGGYX', 'GGGGG']","[115, 5, 1, 1]"
1272,4,"['nares', 'actor', 'trial', 'tramp']","['XYYXX', 'YXYXY', 'GGXYX', 'GGGGG']","[71, 11, 1, 1]"
1273,3,"['nares', 'sworn', 'spurn']","['YXYXY', 'GXXGG', 'GGGGG']","[5, 1, 1]"
1274,3,"['nares', 'dealt', 'medal']","['XYXYX', 'YGYYX', 'GGGGG']","[90, 2, 2]"
1275,4,"['nares', 'triol', 'choir', 'micro']","['XXYXX', 'XYYYX', 'YXYYY', 'GGGGG']","[93, 3, 1, 1]"
1276,3,"['nares', 'reoil', 'rebel']","['XXYGX', 'GGXXG', 'GGGGG']","[96, 3, 3]"
1277,4,"['nares', 'liang', 'plant', 'flank']","['YYXXX', 'YXGGX', 'XGGGX', 'GGGGG']","[42, 6, 4, 4]"
1278,3,"['nares', 'arena', 'learn']","['YYYYX', 'YYYYY', 'GGGGG']","[5, 3, 3]"
1279,2,"['nares', 'nadir']","['GGYXX', 'GGGGG']","[1, 1]"
1280,5,"['nares', 'value', 'table', 'eagle', 'maple']","['XGXYX', 'XGYXG', 'XGXGG', 'YGXGG', 'GGGGG']","[23, 8, 3, 2, 2]"
1281,4,"['nares', 'oculi', 'pooch', 'comfy']","['XXXXX', 'YYXXX', 'XGYYX', 'GGGGG']","[219, 4, 1, 1]"
1282,4,"['nares', 'citer', 'tribe', 'remit']","['XXYYX', 'XYYYY', 'YYYXY', 'GGGGG']","[75, 6, 2, 2]"
1283,4,"['nares', 'triol', 'crump', 'gruff']","['XXYXX', 'XGXXX', 'XGGXX', 'GGGGG']","[93, 3, 1, 1]"
1284,3,"['nares', 'sower', 'ester']","['XXYGY', 'YXXGG', 'GGGGG']","[16, 4, 4]"
1285,3,"['nares', 'tesla', 'least']","['XYXYY', 'YGYYY', 'GGGGG']","[42, 1, 1]"
1286,3,"['nares', 'oculi', 'mogul']","['XXXXX', 'YXYYX', 'GGGGG']","[219, 3, 3]"
1287,4,"['nares', 'tiled', 'empty', 'fetch']","['XXXYX', 'YXXYX', 'YXXYX', 'GGGGG']","[140, 9, 1, 1]"
1288,3,"['nares', 'saute', 'cause']","['XGXYY', 'YGGXG', 'GGGGG']","[14, 2, 2]"
1289,3,"['nares', 'taken', 'oaken']","['YGXGX', 'XGGGG', 'GGGGG']","[7, 1, 1]"
1290,4,"['nares', 'octal', 'allow', 'aglow']","['XYXXX', 'YXXYY', 'GYGGG', 'GGGGG']","[94, 10, 1, 1]"
1291,4,"['nares', 'dealt', 'heath', 'meaty']","['XYXYX', 'XGGXY', 'XGGGX', 'GGGGG']","[90, 3, 1, 1]"
1292,4,"['nares', 'value', 'badge', 'gaffe']","['XGXYX', 'XGXXG', 'XGXYG', 'GGGGG']","[23, 6, 1, 1]"
1293,5,"['nares', 'toils', 'skull', 'slyly', 'shyly']","['XXXXY', 'XXXGY', 'GXXGY', 'GYGGG', 'GGGGG']","[115, 5, 2, 1, 1]"
1294,5,"['nares', 'great', 'paler', 'baker', 'racer']","['XGYGX', 'XYYYX', 'XGXGG', 'XGXGG', 'GGGGG']","[25, 11, 5, 3, 3]"
1295,4,"['nares', 'triol', 'growl', 'prowl']","['XXYXX', 'XGXYG', 'XGGGG', 'GGGGG']","[93, 3, 1, 1]"
1296,3,"['nares', 'toled', 'thief']","['XXXGX', 'GXXGX', 'GGGGG']","[49, 3, 3]"
1297,2,"['nares', 'stern']","['YXYYY', 'GGGGG']","[4, 4]"
1298,4,"['nares', 'telos', 'scope', 'poesy']","['XXXYY', 'XYXYY', 'YXYYY', 'GGGGG']","[68, 15, 1, 1]"
1299,4,"['nares', 'triol', 'occur', 'rocky']","['XXYXX', 'XYXYX', 'YYGXY', 'GGGGG']","[93, 10, 1, 1]"
1300,4,"['nares', 'toled', 'thief', 'tweet']","['XXXGX', 'GXXGX', 'GXXGX', 'GGGGG']","[49, 3, 2, 2]"
1301,3,"['nares', 'slaty', 'waist']","['XGXXY', 'YXYYX', 'GGGGG']","[24, 1, 1]"
1302,3,"['nares', 'prose', 'spire']","['XXYYY', 'YYXYG', 'GGGGG']","[14, 1, 1]"
1303,4,"['nares', 'citer', 'prove', 'grope']","['XXYYX', 'XXXYY', 'YGGXG', 'GGGGG']","[75, 20, 1, 1]"
1304,4,"['nares', 'talcy', 'magic', 'havoc']","['XGXXX', 'XGXYX', 'XGXXG', 'GGGGG']","[71, 5, 1, 1]"
1305,3,"['nares', 'slaty', 'patsy']","['XGXXY', 'YXYYG', 'GGGGG']","[24, 1, 1]"
1306,3,"['nares', 'triol', 'truly']","['XXYXX', 'GGXXY', 'GGGGG']","[93, 1, 1]"
1307,3,"['nares', 'routh', 'forty']","['XXGXX', 'YGXGX', 'GGGGG']","[36, 1, 1]"
1308,3,"['nares', 'tiled', 'deity']","['XXXYX', 'YYXYY', 'GGGGG']","[140, 3, 3]"
1309,3,"['nares', 'olein', 'uncle']","['YXXYX', 'XYYXY', 'GGGGG']","[55, 2, 2]"
1310,5,"['nares', 'toils', 'spicy', 'skiff', 'swish']","['XXXXY', 'XXGXY', 'GXGXX', 'GXGXX', 'GGGGG']","[115, 6, 2, 1, 1]"
1311,5,"['nares', 'reoil', 'fried', 'tiger', 'giver']","['XXYGX', 'YYXYX', 'XYYGX', 'XGYGG', 'GGGGG']","[96, 19, 5, 1, 1]"
1312,4,"['nares', 'finer', 'green', 'preen']","['YXYGX', 'XXYGY', 'XGGGG', 'GGGGG']","[15, 2, 1, 1]"
1313,5,"['nares', 'toled', 'pixel', 'level', 'bevel']","['XXXGX', 'XXYGX', 'XXXGG', 'YGGGG', 'GGGGG']","[49, 11, 5, 1, 1]"
1314,3,"['nares', 'citer', 'lemur']","['XXYYX', 'XXXYG', 'GGGGG']","[75, 3, 3]"
1315,4,"['nares', 'actor', 'trial', 'draft']","['XYYXX', 'YXYXY', 'YGXYX', 'GGGGG']","[71, 11, 3, 3]"
1316,4,"['nares', 'telos', 'close', 'slope']","['XXXYY', 'XYYYY', 'XGGYG', 'GGGGG']","[68, 4, 1, 1]"
