,steps,words,feedback,ncands
1184,5,"['raise', 'coits', 'silky', 'wispy', 'fishy']","['XXYYX', 'XXYXY', 'YGXXG', 'XGGXG', 'GGGGG']","[21, 6, 2, 1, 1]"
1185,5,"['raise', 'uncoy', 'photo', 'booth', 'tooth']","['XXXXX', 'XXXYX', 'XYGGY', 'XGGGG', 'GGGGG']","[168, 4, 2, 1, 1]"
1186,3,"['raise', 'doter', 'ether']","['YXXXY', 'XXYGG', 'GGGGG']","[102, 3, 3]"
1187,4,"['raise', 'repot', 'drone', 'drove']","['YXXXG', 'YYXYX', 'GGGXG', 'GGGGG']","[40, 14, 1, 1]"
1188,3,"['raise', 'inter', 'idler']","['YXYXY', 'GXXGG', 'GGGGG']","[26, 1, 1]"
1189,4,"['raise', 'talcs', 'shaft', 'swath']","['XYXYX', 'YYXXY', 'GYGXY', 'GGGGG']","[43, 7, 1, 1]"
1190,3,"['raise', 'lints', 'stint']","['XXGYX', 'XYYYY', 'GGGGG']","[29, 3, 3]"
1191,3,"['raise', 'tuile', 'while']","['XXGXG', 'XXGGG', 'GGGGG']","[23, 2, 2]"
1192,3,"['raise', 'leant', 'begat']","['XYXXY', 'XGYXG', 'GGGGG']","[69, 1, 1]"
1193,4,"['raise', 'talon', 'clamp', 'apply']","['XYXXX', 'XYYXX', 'XYYXY', 'GGGGG']","[92, 15, 2, 2]"
1194,4,"['raise', 'talcs', 'shawl', 'slang']","['XYXYX', 'XYYXY', 'GXGXY', 'GGGGG']","[43, 7, 1, 1]"
1195,5,"['raise', 'moray', 'baron', 'carol', 'tarot']","['YGXXX', 'XYGYX', 'XGGGX', 'XGGGX', 'GGGGG']","[26, 4, 2, 1, 1]"
1196,3,"['raise', 'randy', 'radar']","['GGXXX', 'GGXYX', 'GGGGG']","[9, 1, 1]"
1197,3,"['raise', 'doter', 'credo']","['YXXXY', 'YYXYY', 'GGGGG']","[102, 1, 1]"
1198,3,"['raise', 'grace', 'aware']","['YYXXG', 'XYGXG', 'GGGGG']","[26, 3, 3]"
1199,4,"['raise', 'canty', 'canal', 'canon']","['XGXXX', 'GGGXX', 'GGGYX', 'GGGGG']","[91, 2, 1, 1]"
1200,3,"['raise', 'lints', 'shift']","['XXGYX', 'XYXYY', 'GGGGG']","[29, 4, 4]"
1201,4,"['raise', 'inter', 'tiger', 'timer']","['YXYXY', 'YXYGG', 'GGXGG', 'GGGGG']","[26, 2, 1, 1]"
1202,3,"['raise', 'talon', 'bylaw']","['XYXXX', 'XYGXX', 'GGGGG']","[92, 2, 2]"
1203,4,"['raise', 'sower', 'stern', 'serum']","['YXXYY', 'GXXYY', 'GXYYX', 'GGGGG']","[18, 3, 1, 1]"
1204,3,"['raise', 'repot', 'three']","['YXXXG', 'YYXXY', 'GGGGG']","[40, 4, 4]"
1205,2,"['raise', 'steak']","['XYXYY', 'GGGGG']","[12, 12]"
1206,3,"['raise', 'align', 'iliac']","['XYGXX', 'YGGXX', 'GGGGG']","[12, 1, 1]"
1207,3,"['raise', 'shirt', 'shirk']","['YXGYX', 'GGGGX', 'GGGGG']","[5, 1, 1]"
1208,3,"['raise', 'uncoy', 'blunt']","['XXXXX', 'YYXXX', 'GGGGG']","[168, 4, 4]"
1209,4,"['raise', 'uncoy', 'plumy', 'puppy']","['XXXXX', 'YXXXG', 'GXYXG', 'GGGGG']","[168, 21, 4, 4]"
1210,3,"['raise', 'leant', 'penal']","['XYXXY', 'YGYYX', 'GGGGG']","[69, 1, 1]"
1211,4,"['raise', 'hoist', 'moist', 'joist']","['XXGGX', 'XGGGG', 'XGGGG', 'GGGGG']","[9, 3, 2, 2]"
1212,4,"['raise', 'uncoy', 'funny', 'bunny']","['XXXXX', 'YYXXG', 'XGGGG', 'GGGGG']","[168, 5, 1, 1]"
1213,3,"['raise', 'slate', 'shape']","['XYXYG', 'GXGXG', 'GGGGG']","[20, 9, 9]"
1214,4,"['raise', 'olent', 'debut', 'beget']","['XXXXY', 'XXYXG', 'XGYXG', 'GGGGG']","[121, 3, 1, 1]"
1215,3,"['raise', 'olent', 'wheel']","['XXXXY', 'XYGXX', 'GGGGG']","[121, 5, 5]"
1216,4,"['raise', 'leant', 'wheat', 'adept']","['XYXXY', 'XYYXG', 'XXGYG', 'GGGGG']","[69, 3, 1, 1]"
1217,4,"['raise', 'tousy', 'stunk', 'stunt']","['XXXYX', 'YXGYX', 'GGGGX', 'GGGGG']","[80, 7, 2, 2]"
1218,4,"['raise', 'stone', 'stoke', 'stole']","['XXXYG', 'GGGXG', 'GGGXG', 'GGGGG']","[17, 3, 2, 2]"
1219,4,"['raise', 'talon', 'today', 'topaz']","['XYXXX', 'GYXYX', 'GGXGX', 'GGGGG']","[92, 2, 1, 1]"
1220,4,"['raise', 'repot', 'drone', 'chore']","['YXXXG', 'YYXYX', 'XYGXG', 'GGGGG']","[40, 14, 1, 1]"
1221,5,"['raise', 'noule', 'flute', 'flume', 'fluke']","['XXXXG', 'XXGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[61, 5, 2, 1, 1]"
1222,4,"['raise', 'talon', 'abbot', 'afoot']","['XYXXX', 'YYXGX', 'GXXGG', 'GGGGG']","[92, 2, 1, 1]"
1223,4,"['raise', 'talon', 'aloft', 'bloat']","['XYXXX', 'YYYYX', 'YGGXG', 'GGGGG']","[92, 7, 2, 2]"
1224,6,"['raise', 'uncoy', 'plumy', 'fully', 'gully', 'bully']","['XXXXX', 'YXXXG', 'XYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 21, 5, 3, 2, 2]"
1225,4,"['raise', 'house', 'sense', 'dense']","['XXXGG', 'XXXGG', 'YGGGG', 'GGGGG']","[20, 4, 2, 2]"
1226,3,"['raise', 'peart', 'caper']","['YGXXY', 'YYYYX', 'GGGGG']","[28, 1, 1]"
1227,6,"['raise', 'sower', 'super', 'sheer', 'steer', 'sneer']","['YXXYY', 'GXXGG', 'GXXGG', 'GXGGG', 'GXGGG', 'GGGGG']","[18, 6, 4, 2, 1, 1]"
1228,5,"['raise', 'doter', 'cower', 'hover', 'boxer']","['YXXXY', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[102, 16, 9, 5, 5]"
1229,4,"['raise', 'uncoy', 'ought', 'jumbo']","['XXXXX', 'YXXYX', 'YGXXX', 'GGGGG']","[168, 16, 1, 1]"
1230,3,"['raise', 'noule', 'lunge']","['XXXXG', 'YXYYG', 'GGGGG']","[61, 1, 1]"
1231,4,"['raise', 'slate', 'shape', 'space']","['XYXYG', 'GXGXG', 'GXGYG', 'GGGGG']","[20, 9, 2, 2]"
1232,4,"['raise', 'nidal', 'quail', 'avail']","['XYYXX', 'XYXYG', 'XXGGG', 'GGGGG']","[34, 3, 2, 2]"
1233,3,"['raise', 'stour', 'short']","['YXXYX', 'GYGXY', 'GGGGG']","[24, 3, 3]"
1234,4,"['raise', 'stour', 'surly', 'slurp']","['YXXYX', 'GXXYY', 'GYYYX', 'GGGGG']","[24, 3, 1, 1]"
1235,4,"['raise', 'talon', 'focal', 'loyal']","['XYXXX', 'XYYYX', 'XGXGG', 'GGGGG']","[92, 11, 2, 2]"
1236,4,"['raise', 'prink', 'third', 'flirt']","['YXGXX', 'XYGXX', 'YXGGX', 'GGGGG']","[28, 4, 1, 1]"
1237,3,"['raise', 'nidal', 'pizza']","['XYYXX', 'XGXYX', 'GGGGG']","[34, 2, 2]"
1238,4,"['raise', 'uncoy', 'clown', 'conch']","['XXXXX', 'XYYYX', 'GXYXY', 'GGGGG']","[168, 4, 2, 2]"
1239,3,"['raise', 'olent', 'tempo']","['XXXXY', 'YXYXY', 'GGGGG']","[121, 3, 3]"
1240,4,"['raise', 'court', 'drown', 'droop']","['YXXXX', 'XYXYX', 'GGGXX', 'GGGGG']","[103, 19, 3, 3]"
1241,5,"['raise', 'gleba', 'plane', 'place', 'plate']","['XYXXG', 'XGYXY', 'GGGXG', 'GGGXG', 'GGGGG']","[41, 7, 2, 1, 1]"
1242,4,"['raise', 'ligne', 'title', 'bible']","['XXYXG', 'YGXXG', 'XGXGG', 'GGGGG']","[25, 3, 1, 1]"
1243,5,"['raise', 'uncoy', 'blunt', 'flung', 'plunk']","['XXXXX', 'YYXXX', 'XGGGX', 'XGGGX', 'GGGGG']","[168, 4, 3, 1, 1]"
1244,4,"['raise', 'talon', 'focal', 'afoul']","['XYXXX', 'XYYYX', 'YYXYG', 'GGGGG']","[92, 11, 1, 1]"
1245,4,"['raise', 'salty', 'sandy', 'savoy']","['XGXYX', 'GGXXG', 'GGXXG', 'GGGGG']","[20, 5, 4, 4]"
1246,4,"['raise', 'pelts', 'spent', 'steep']","['XXXYY', 'YYXYY', 'GYGXY', 'GGGGG']","[41, 4, 1, 1]"
1247,4,"['raise', 'anime', 'alive', 'agile']","['XYGXG', 'GXGXG', 'GYGXG', 'GGGGG']","[5, 4, 1, 1]"
1248,4,"['raise', 'slate', 'stage', 'stake']","['XYXYG', 'GXGYG', 'GGGXG', 'GGGGG']","[20, 3, 2, 2]"
1249,4,"['raise', 'olent', 'wheel', 'dwell']","['XXXXY', 'XYGXX', 'YXGYG', 'GGGGG']","[121, 5, 1, 1]"
1250,3,"['raise', 'gleba', 'knave']","['XYXXG', 'XXYXY', 'GGGGG']","[41, 14, 14]"
1251,4,"['raise', 'tread', 'heard', 'beard']","['YYXXY', 'XYYYG', 'XGGGG', 'GGGGG']","[34, 2, 1, 1]"
1252,2,"['raise', 'arose']","['YYXGG', 'GGGGG']","[2, 2]"
1253,4,"['raise', 'linty', 'topic', 'motif']","['XXYXX', 'XYXYX', 'YGXGX', 'GGGGG']","[107, 5, 2, 2]"
1254,3,"['raise', 'shalt', 'smash']","['XYXGX', 'GYGXX', 'GGGGG']","[22, 2, 2]"
1255,4,"['raise', 'toric', 'groin', 'broil']","['YXYXX', 'XYYGX', 'XGGGX', 'GGGGG']","[23, 2, 1, 1]"
1256,3,"['raise', 'grace', 'glare']","['YYXXG', 'GYGXG', 'GGGGG']","[26, 1, 1]"
1257,5,"['raise', 'stone', 'slope', 'smoke', 'shove']","['XXXYG', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[17, 5, 2, 1, 1]"
1258,4,"['raise', 'canty', 'badly', 'baggy']","['XGXXX', 'XGXXG', 'GGXXG', 'GGGGG']","[91, 14, 1, 1]"
1259,6,"['raise', 'canty', 'badly', 'happy', 'jazzy', 'mammy']","['XGXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[91, 14, 4, 3, 2, 2]"
1260,4,"['raise', 'talcs', 'snaky', 'swamp']","['XYXYX', 'XYXXY', 'GXGXX', 'GGGGG']","[43, 10, 1, 1]"
1261,3,"['raise', 'talon', 'along']","['XYXXX', 'XYYYY', 'GGGGG']","[92, 2, 2]"
1262,3,"['raise', 'round', 'rugby']","['GXXXX', 'GXYXX', 'GGGGG']","[10, 1, 1]"
1263,5,"['raise', 'peart', 'lager', 'eager', 'wager']","['YGXXY', 'XYYYX', 'XGGGG', 'YGGGG', 'GGGGG']","[28, 14, 2, 1, 1]"
1264,4,"['raise', 'talon', 'whack', 'quack']","['XYXXX', 'XYXXX', 'XXGGG', 'GGGGG']","[92, 6, 2, 2]"
1265,4,"['raise', 'talcs', 'shaft', 'squat']","['XYXYX', 'YYXXY', 'GXYXG', 'GGGGG']","[43, 7, 1, 1]"
1266,3,"['raise', 'talcs', 'snaky']","['XYXYX', 'XYXXY', 'GGGGG']","[43, 10, 10]"
1267,3,"['raise', 'lined', 'debit']","['XXYXY', 'XYXYY', 'GGGGG']","[35, 2, 2]"
1268,4,"['raise', 'gable', 'vague', 'mange']","['XGXXG', 'YGXXG', 'XGYXG', 'GGGGG']","[26, 2, 1, 1]"
1269,4,"['raise', 'slate', 'state', 'skate']","['XYXYG', 'GXGGG', 'GYGGG', 'GGGGG']","[20, 2, 1, 1]"
1270,3,"['raise', 'linty', 'ninth']","['XXYXX', 'XGGGX', 'GGGGG']","[107, 2, 2]"
1271,3,"['raise', 'lousy', 'joust']","['XXXGX', 'XGGGX', 'GGGGG']","[17, 1, 1]"
1272,4,"['raise', 'adorn', 'track', 'tramp']","['YYXXX', 'YXXYX', 'GGGXX', 'GGGGG']","[78, 16, 2, 2]"
1273,4,"['raise', 'stour', 'surly', 'spurn']","['YXXYX', 'GXXYY', 'GYYXX', 'GGGGG']","[24, 3, 1, 1]"
1274,4,"['raise', 'leant', 'decal', 'medal']","['XYXXY', 'YGYXX', 'YGXGG', 'GGGGG']","[69, 6, 2, 2]"
1275,3,"['raise', 'toric', 'micro']","['YXYXX', 'XYYYY', 'GGGGG']","[23, 1, 1]"
1276,4,"['raise', 'recut', 'reply', 'rebel']","['GXXXY', 'GGXXX', 'GGXYX', 'GGGGG']","[20, 7, 2, 2]"
1277,4,"['raise', 'talon', 'blank', 'flank']","['XYXXX', 'XYYXY', 'XGGGG', 'GGGGG']","[92, 8, 3, 3]"
1278,4,"['raise', 'tread', 'yearn', 'learn']","['YYXXY', 'XYYYX', 'XGGGG', 'GGGGG']","[34, 7, 1, 1]"
1279,2,"['raise', 'nadir']","['YGYXX', 'GGGGG']","[2, 2]"
1280,3,"['raise', 'gable', 'maple']","['XGXXG', 'XGXGG', 'GGGGG']","[26, 2, 2]"
1281,3,"['raise', 'uncoy', 'comfy']","['XXXXX', 'XXYYG', 'GGGGG']","[168, 2, 2]"
1282,3,"['raise', 'rivet', 'remit']","['GXYXY', 'GYXYG', 'GGGGG']","[8, 2, 2]"
1283,4,"['raise', 'court', 'drunk', 'gruff']","['YXXXX', 'XXGYX', 'XGGXX', 'GGGGG']","[103, 3, 1, 1]"
1284,3,"['raise', 'sower', 'ester']","['YXXYY', 'YXXGG', 'GGGGG']","[18, 2, 2]"
1285,2,"['raise', 'least']","['XYXGY', 'GGGGG']","[5, 5]"
1286,4,"['raise', 'uncoy', 'ought', 'mogul']","['XXXXX', 'YXXYX', 'YYGXX', 'GGGGG']","[168, 16, 1, 1]"
1287,4,"['raise', 'olent', 'hefty', 'fetch']","['XXXXY', 'XXYXY', 'YGYYX', 'GGGGG']","[121, 7, 1, 1]"
1288,2,"['raise', 'cause']","['XGXGG', 'GGGGG']","[5, 5]"
1289,4,"['raise', 'navel', 'taken', 'oaken']","['XGXXY', 'YGXGX', 'XGGGG', 'GGGGG']","[20, 4, 1, 1]"
1290,4,"['raise', 'talon', 'allow', 'aglow']","['XYXXX', 'XYGGX', 'GYGGG', 'GGGGG']","[92, 3, 1, 1]"
1291,4,"['raise', 'leant', 'death', 'meaty']","['XYXXY', 'XGGXY', 'XGGGX', 'GGGGG']","[69, 4, 1, 1]"
1292,4,"['raise', 'gable', 'gauge', 'gaffe']","['XGXXG', 'GGXXG', 'GGXYG', 'GGGGG']","[26, 3, 1, 1]"
1293,4,"['raise', 'tousy', 'slyly', 'shyly']","['XXXYX', 'XXXYG', 'GYGGG', 'GGGGG']","[80, 2, 1, 1]"
1294,2,"['raise', 'racer']","['GGXXY', 'GGGGG']","[4, 4]"
1295,5,"['raise', 'court', 'drown', 'growl', 'prowl']","['YXXXX', 'XYXYX', 'XGGGX', 'XGGGG', 'GGGGG']","[103, 19, 2, 1, 1]"
1296,4,"['raise', 'deign', 'chief', 'thief']","['XXGXY', 'XYGXX', 'XGGGG', 'GGGGG']","[15, 4, 1, 1]"
1297,3,"['raise', 'sower', 'stern']","['YXXYY', 'GXXYY', 'GGGGG']","[18, 3, 3]"
1298,4,"['raise', 'chest', 'guess', 'poesy']","['XXXGY', 'XXGGX', 'XXGGY', 'GGGGG']","[9, 3, 1, 1]"
1299,3,"['raise', 'round', 'rocky']","['GXXXX', 'GGXXX', 'GGGGG']","[10, 4, 4]"
1300,4,"['raise', 'olent', 'theft', 'tweet']","['XXXXY', 'XXGXG', 'GXGXG', 'GGGGG']","[121, 3, 1, 1]"
1301,3,"['raise', 'daisy', 'waist']","['XGGGX', 'XGGGX', 'GGGGG']","[2, 1, 1]"
1302,3,"['raise', 'shire', 'spire']","['YXGYG', 'GXGGG', 'GGGGG']","[2, 1, 1]"
1303,4,"['raise', 'repot', 'prove', 'grope']","['YXXXG', 'YYYYX', 'YGGXG', 'GGGGG']","[40, 4, 1, 1]"
1304,3,"['raise', 'canty', 'havoc']","['XGXXX', 'YGXXX', 'GGGGG']","[91, 3, 3]"
1305,3,"['raise', 'palsy', 'patsy']","['XGXGX', 'GGXGG', 'GGGGG']","[7, 2, 2]"
1306,6,"['raise', 'court', 'truth', 'trunk', 'trump', 'truly']","['YXXXX', 'XXGYY', 'GGGYX', 'GGGXX', 'GGGXX', 'GGGGG']","[103, 4, 3, 2, 1, 1]"
1307,4,"['raise', 'court', 'north', 'forty']","['YXXXX', 'XGXYY', 'XGGGX', 'GGGGG']","[103, 5, 1, 1]"
1308,3,"['raise', 'deign', 'deity']","['XXGXY', 'GGGXX', 'GGGGG']","[15, 1, 1]"
1309,3,"['raise', 'noule', 'uncle']","['XXXXG', 'YXYGG', 'GGGGG']","[61, 1, 1]"
1310,3,"['raise', 'hoist', 'swish']","['XXGGX', 'YXGGX', 'GGGGG']","[9, 2, 2]"
1311,5,"['raise', 'inter', 'diver', 'liver', 'giver']","['YXYXY', 'YXXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[26, 10, 2, 1, 1]"
1312,5,"['raise', 'doter', 'cruel', 'green', 'preen']","['YXXXY', 'XXXGY', 'XGXGX', 'XGGGG', 'GGGGG']","[102, 6, 2, 1, 1]"
1313,4,"['raise', 'olent', 'belch', 'bevel']","['XXXXY', 'XYYXX', 'GGYXX', 'GGGGG']","[121, 11, 2, 2]"
1314,3,"['raise', 'doter', 'lemur']","['YXXXY', 'XXXYG', 'GGGGG']","[102, 2, 2]"
1315,4,"['raise', 'adorn', 'drama', 'draft']","['YYXXX', 'YYXYX', 'GGGXY', 'GGGGG']","[78, 4, 2, 2]"
1316,3,"['raise', 'stone', 'slope']","['XXXYG', 'GXGXG', 'GGGGG']","[17, 5, 5]"
1317,3,"['raise', 'talon', 'annoy']","['XYXXX', 'XYXGY', 'GGGGG']","[92, 1, 1]"
1318,3,"['raise', 'linty', 'lingo']","['XXYXX', 'GGGXX', 'GGGGG']","[107, 1, 1]"
1319,4,"['raise', 'leant', 'abled', 'bleak']","['XYXXY', 'YYYXX', 'YYYYX', 'GGGGG']","[69, 6, 1, 1]"
1320,7,"['raise', 'linty', 'fifty', 'kitty', 'witty', 'bitty', 'ditty']","['XXYXX', 'XGXGG', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 5, 4, 3, 2, 1, 1]"
1321,3,"['raise', 'court', 'curly']","['YXXXX', 'GXYYX', 'GGGGG']","[103, 2, 2]"
1322,3,"['raise', 'tread', 'cedar']","['YYXXY', 'XYYGY', 'GGGGG']","[34, 2, 2]"
1323,3,"['raise', 'fibre', 'dirge']","['YXYXG', 'XGXYG', 'GGGGG']","[3, 1, 1]"
1324,5,"['raise', 'court', 'drown', 'brown', 'grown']","['YXXXX', 'XYXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[103, 19, 3, 2, 2]"
1325,4,"['raise', 'repot', 'drone', 'horde']","['YXXXG', 'YYXYX', 'YYYXG', 'GGGGG']","[40, 14, 1, 1]"
1326,5,"['raise', 'court', 'drown', 'droop', 'drool']","['YXXXX', 'XYXYX', 'GGGXX', 'GGGGX', 'GGGGG']","[103, 19, 3, 1, 1]"
1327,4,"['raise', 'tousy', 'slunk', 'shuck']","['XXXYX', 'XXGYX', 'GXGXG', 'GGGGG']","[80, 11, 1, 1]"
1328,3,"['raise', 'court', 'crypt']","['YXXXX', 'GXXYG', 'GGGGG']","[103, 1, 1]"
1329,3,"['raise', 'linty', 'cumin']","['XXYXX', 'XYYXX', 'GGGGG']","[107, 4, 4]"
1330,4,"['raise', 'tousy', 'sloth', 'stock']","['XXXYX', 'YYXYX', 'GXGYX', 'GGGGG']","[80, 7, 4, 4]"
1331,5,"['raise', 'adorn', 'track', 'graph', 'gravy']","['YYXXX', 'YXXYX', 'XGGXX', 'GGGXX', 'GGGGG']","[78, 16, 3, 1, 1]"
1332,4,"['raise', 'tousy', 'focus', 'locus']","['XXXYX', 'XGYYX', 'XGGGG', 'GGGGG']","[80, 3, 1, 1]"
1333,4,"['raise', 'inter', 'diver', 'wider']","['YXYXY', 'YXXGG', 'YGXGG', 'GGGGG']","[26, 10, 2, 2]"
1334,3,"['raise', 'doter', 'breed']","['YXXXY', 'YXXGY', 'GGGGG']","[102, 4, 4]"
1335,3,"['raise', 'tuile', 'quite']","['XXGXG', 'YGGXG', 'GGGGG']","[23, 1, 1]"
1336,5,"['raise', 'gleba', 'knave', 'peace', 'chafe']","['XYXXG', 'XXYXY', 'XXGXG', 'XYGYG', 'GGGGG']","[41, 14, 3, 1, 1]"
1337,4,"['raise', 'gable', 'canoe', 'cache']","['XGXXG', 'XGXXG', 'GGXXG', 'GGGGG']","[26, 6, 1, 1]"
1338,3,"['raise', 'clint', 'blimp']","['XXGXX', 'XGGXX', 'GGGGG']","[51, 1, 1]"
1339,2,"['raise', 'deign']","['XXGXY', 'GGGGG']","[15, 15]"
1340,3,"['raise', 'lined', 'fiend']","['XXYXY', 'XGYYG', 'GGGGG']","[35, 1, 1]"
1341,3,"['raise', 'linty', 'logic']","['XXYXX', 'GYXXX', 'GGGGG']","[107, 2, 2]"
1342,5,"['raise', 'leant', 'abbey', 'omega', 'cheap']","['XYXXY', 'XYYXX', 'YXXYX', 'XXGXY', 'GGGGG']","[69, 4, 2, 1, 1]"
1343,5,"['raise', 'tuile', 'olive', 'glide', 'elide']","['XXGXG', 'XXGYG', 'XGGXG', 'XGGGG', 'GGGGG']","[23, 3, 2, 1, 1]"
1344,3,"['raise', 'right', 'rigid']","['GXYXX', 'GGGXX', 'GGGGG']","[4, 2, 2]"
1345,3,"['raise', 'cause', 'false']","['XGXGG', 'XGXGG', 'GGGGG']","[5, 3, 3]"
1346,3,"['raise', 'relay', 'renal']","['GYXXY', 'GGYGX', 'GGGGG']","[13, 2, 2]"
1347,5,"['raise', 'noule', 'hence', 'fence', 'pence']","['XXXXG', 'YXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[61, 4, 2, 1, 1]"
1348,3,"['raise', 'round', 'rowdy']","['GXXXX', 'GGXXY', 'GGGGG']","[10, 1, 1]"
1349,4,"['raise', 'tousy', 'sloth', 'shoot']","['XXXYX', 'YYXYX', 'GXGYY', 'GGGGG']","[80, 7, 1, 1]"
1350,4,"['raise', 'gleba', 'blade', 'blaze']","['XYXXG', 'XGYYY', 'GGGXG', 'GGGGG']","[41, 3, 2, 2]"
1351,5,"['raise', 'olent', 'money', 'enjoy', 'envoy']","['XXXXY', 'YXYYX', 'XYYYG', 'GGXGG', 'GGGGG']","[121, 13, 2, 1, 1]"
1352,4,"['raise', 'house', 'copse', 'posse']","['XXXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[20, 6, 1, 1]"
1353,3,"['raise', 'fried', 'brief']","['YXGXY', 'YGGGX', 'GGGGG']","[12, 2, 2]"
1354,5,"['raise', 'doter', 'bluer', 'fewer', 'never']","['YXXXY', 'XXXGG', 'XXXGG', 'XGXGG', 'GGGGG']","[102, 18, 7, 1, 1]"
1355,4,"['raise', 'adorn', 'agora', 'abort']","['YYXXX', 'GXGGX', 'GXGGY', 'GGGGG']","[78, 2, 1, 1]"
1356,3,"['raise', 'house', 'mouse']","['XXXGG', 'XGGGG', 'GGGGG']","[20, 2, 2]"
1357,5,"['raise', 'uncoy', 'duchy', 'lucky', 'mucky']","['XXXXX', 'YXGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[168, 3, 2, 1, 1]"
1358,4,"['raise', 'tousy', 'husky', 'sulky']","['XXXYX', 'XXYYG', 'XGYGG', 'GGGGG']","[80, 9, 1, 1]"
1359,3,"['raise', 'inter', 'fiery']","['YXYXY', 'YXXYY', 'GGGGG']","[26, 2, 2]"
1360,2,"['raise', 'media']","['XYYXY', 'GGGGG']","[3, 3]"
1361,4,"['raise', 'court', 'truth', 'trunk']","['YXXXX', 'XXGYY', 'GGGYX', 'GGGGG']","[103, 4, 3, 3]"
1362,5,"['raise', 'least', 'feast', 'beast', 'yeast']","['XYXGY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 3, 2, 1, 1]"
1363,3,"['raise', 'tread', 'clear']","['YYXXY', 'XYGGX', 'GGGGG']","[34, 1, 1]"
1364,4,"['raise', 'tousy', 'slunk', 'skunk']","['XXXYX', 'XXGYX', 'GXGGG', 'GGGGG']","[80, 11, 2, 2]"
1365,3,"['raise', 'talcs', 'scalp']","['XYXYX', 'XYYYY', 'GGGGG']","[43, 3, 3]"
1366,6,"['raise', 'linty', 'fifty', 'kitty', 'witty', 'bitty']","['XXYXX', 'XGXGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 5, 4, 3, 2, 2]"
1367,5,"['raise', 'inter', 'diver', 'wider', 'cider']","['YXYXY', 'YXXGG', 'YGXGG', 'XGGGG', 'GGGGG']","[26, 10, 2, 1, 1]"
1368,4,"['raise', 'talon', 'focal', 'koala']","['XYXXX', 'XYYYX', 'XGXYY', 'GGGGG']","[92, 11, 2, 2]"
1369,4,"['raise', 'olent', 'debut', 'duvet']","['XXXXY', 'XXYXG', 'GYXYG', 'GGGGG']","[121, 3, 1, 1]"
1370,3,"['raise', 'stone', 'segue']","['XXXYG', 'GXXXG', 'GGGGG']","[17, 1, 1]"
1371,4,"['raise', 'repot', 'where', 'creme']","['YXXXG', 'YYXXX', 'XXGYG', 'GGGGG']","[40, 4, 1, 1]"
1372,3,"['raise', 'sower', 'super']","['YXXYY', 'GXXGG', 'GGGGG']","[18, 6, 6]"
1373,4,"['raise', 'prink', 'drift', 'grill']","['YXGXX', 'XGGXX', 'XGGXX', 'GGGGG']","[28, 6, 2, 2]"
1374,3,"['raise', 'tread', 'after']","['YYXXY', 'YYYYX', 'GGGGG']","[34, 4, 4]"
1375,3,"['raise', 'doter', 'owner']","['YXXXY', 'XYXGG', 'GGGGG']","[102, 2, 2]"
1376,5,"['raise', 'doter', 'bluer', 'cyber', 'ember']","['YXXXY', 'XXXGG', 'YXXGG', 'XXGGG', 'GGGGG']","[102, 18, 2, 1, 1]"
1377,3,"['raise', 'relay', 'reach']","['GYXXY', 'GGXYX', 'GGGGG']","[13, 3, 3]"
1378,4,"['raise', 'uncoy', 'downy', 'nobly']","['XXXXX', 'XYXYG', 'XGXYG', 'GGGGG']","[168, 3, 1, 1]"
1379,4,"['raise', 'olent', 'hefty', 'empty']","['XXXXY', 'XXYXY', 'XYXGG', 'GGGGG']","[121, 7, 1, 1]"
1380,3,"['raise', 'pelts', 'speed']","['XXXYY', 'YYXXY', 'GGGGG']","[41, 5, 5]"
1381,3,"['raise', 'tipsy', 'gipsy']","['XXYGX', 'XGGGG', 'GGGGG']","[6, 1, 1]"
1382,3,"['raise', 'recut', 'recur']","['GXXXY', 'GGGGX', 'GGGGG']","[20, 1, 1]"
1383,5,"['raise', 'tousy', 'scoop', 'shock', 'smock']","['XXXYX', 'XYXYX', 'GYGYX', 'GXGGG', 'GGGGG']","[80, 16, 2, 1, 1]"
1384,4,"['raise', 'tread', 'bread', 'dread']","['YYXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[34, 2, 1, 1]"
1385,4,"['raise', 'repot', 'genre', 'merge']","['YXXXG', 'YGXXX', 'YGXYG', 'GGGGG']","[40, 5, 2, 2]"
1386,3,"['raise', 'crust', 'burst']","['YXXGX', 'XYYGG', 'GGGGG']","[13, 1, 1]"
